Hawaii Ocean Time-series : 17-Dec-2023 01:30:35
https://hahana.soest.hawaii.edu/hot/hot-dogs/cextraction.html

crn, julian, press, fluor, 
#, day, dbar, ug/l, 
  1,   30,  150.0,  0.2521,
  2,   62,  150.0,  0.1487,
  3,   99,  150.0,  0.2870,
  4,  148,  150.0,  0.4090,
  5,  177,  150.0, -9.0000,
  6,  229,  150.0,  0.4494,
  7,  266,  150.0, -9.0000,
  8,  301,  150.0,  0.2556,
  9,  327,  150.0, -9.0000,
 10,  356,  150.0,  0.2974,
 11,  382,  150.0,  0.1225,
 12,  422,  150.0,  0.2106,
 13,  461,  150.0,  0.1046,
 14,  502,  150.0,  0.2504,
 15,  534,  150.0,  0.2556,
 16,  559,  150.0,  0.4031,
 17,  585,  150.0,  0.5675,
 18,  620,  150.0,  0.1898,
 19,  662,  150.0,  0.1402,
 20,  714,  150.0, -9.0000,
 22,  808,  150.0,  0.1017,
 23,  855,  150.0,  0.1637,
 24,  887,  150.0,  0.1402,
 25,  921,  150.0, -9.0000,
 26,  949,  150.0, -9.0000,
 27,  977,  150.0,  0.4321,
 28, 1012,  150.0,  0.3954,
 29, 1043,  150.0,  0.4199,
 30, 1082,  150.0,  0.4105,
 31, 1115,  150.0,  0.3422,
 32, 1162,  150.0,  0.3331,
 33, 1191,  150.0,  0.1642,
 34, 1232,  150.0,  0.2040,
 35, 1252,  150.0,  0.5493,
 36, 1294,  150.0,  0.4367,
 37, 1347,  150.0, -9.0000,
 38, 1373,  150.0,  0.3780,
 39, 1404,  150.0,  0.3309,
 40, 1453,  150.0,  0.2731,
 41, 1480,  150.0,  0.2273,
 42, 1515,  150.0, -9.0000,
 43, 1537,  150.0, -9.0000,
 44, 1572,  150.0,  0.1929,
 45, 1600,  150.0,  0.1159,
 46, 1657,  150.0,  0.4297,
 47, 1693,  150.0,  0.5493,
 49, 1810,  150.0,  0.3717,
 50, 1855,  150.0,  0.3228,
 51, 1937,  150.0,  0.2154,
 52, 1965,  150.0,  0.2826,
 53, 1985,  150.0,  0.3776,
 54, 2087,  150.0,  0.5159,
 55, 2123,  150.0,  0.3193,
 56, 2159,  150.0,  0.2595,
 57, 2183,  150.0,  0.2304,
 58, 2205,  150.0,  0.2498,
 59, 2240,  150.0,  0.2771,
 60, 2319,  150.0,  0.3218,
 61, 2345,  150.0,  0.1707,
 62, 2378,  150.0,  0.4534,
 63, 2409,  150.0,  0.2057,
 64, 2493,  150.0,  0.2257,
 65, 2523,  150.0,  0.1695,
 66, 2551,  150.0,  0.1975,
 67, 2582,  150.0,  0.2756,
 68, 2603,  150.0,  0.1659,
 69, 2664,  150.0,  0.1227,
 70, 2734,  150.0,  0.2235,
 71, 2762,  150.0,  0.3843,
 72, 2790,  150.0,  0.3588,
 73, 2825,  150.0,  0.3999,
 74, 2856,  150.0,  0.4278,
 75, 2881,  150.0,  0.3294,
 76, 2923,  150.0,  0.2918,
 77, 2951,  150.0,  0.2937,
 78, 2993,  150.0,  0.2558,
 79, 3021,  150.0,  0.1734,
 80, 3062,  150.0,  0.3960,
 81, 3084,  150.0,  0.3135,
 82, 3112,  150.0, -9.0000,
 83, 3140,  150.0,  0.4342,
 84, 3168,  150.0,  0.3350,
 85, 3203,  150.0,  0.4525,
 86, 3227,  150.0,  0.3855,
 87, 3281,  150.0,  0.4631,
 88, 3352,  150.0,  0.3096,
 89, 3389,  150.0,  0.2474,
 90, 3428,  150.0,  0.2170,
 91, 3455,  150.0,  0.3996,
 92, 3483,  150.0,  0.3305,
 93, 3511,  150.0,  0.5677,
 94, 3546,  150.0,  0.3845,
 95, 3574,  150.0,  0.4757,
 96, 3600,  150.0,  0.3134,
 97, 3649,  150.0,  0.3994,
 98, 3670,  150.0,  0.4684,
 99, 3693,  150.0,  0.2347,
100, 3721,  150.0,  0.2906,
101, 3756,  150.0,  0.2391,
102, 3792,  150.0,  0.4727,
103, 3819,  150.0,  0.5254,
104, 3847,  150.0,  0.6033,
105, 3873,  150.0,  0.4558,
106, 3938,  150.0,  0.6683,
107, 3968,  150.0,  0.3499,
108, 4031,  150.0,  0.4074,
109, 4056,  150.0,  0.2401,
110, 4092,  150.0,  0.1168,
111, 4142,  150.0,  0.2262,
112, 4169,  150.0, -9.0000,
113, 4197,  150.0, -9.0000,
114, 4225,  150.0,  0.4758,
115, 4254,  150.0,  0.5974,
116, 4281,  150.0,  0.4730,
117, 4316,  150.0,  0.4173,
118, 4344,  150.0,  0.3266,
119, 4400,  150.0,  0.3027,
120, 4443,  150.0,  0.2960,
121, 4463,  150.0,  0.3429,
122, 4491,  150.0,  0.2720,
123, 4519,  150.0,  0.1750,
124, 4554,  150.0,  0.4500,
125, 4582,  150.0,  0.5705,
126, 4610,  150.0,  0.4163,
127, 4639,  150.0,  0.5361,
128, 4666,  150.0,  0.4364,
129, 4694,  150.0,  0.3161,
130, 4749,  150.0,  0.3914,
131, 4770,  150.0,  0.2291,
132, 4795,  150.0,  0.1859,
133, 4822,  150.0,  0.1902,
134, 4855,  150.0,  0.3159,
135, 4891,  150.0,  0.1522,
136, 4911,  150.0,  0.4189,
137, 4980,  150.0,  0.3716,
138, 5019,  150.0,  0.2807,
139, 5079,  150.0,  0.5407,
140, 5119,  150.0,  0.1941,
141, 5147,  150.0,  0.1756,
142, 5168,  150.0,  0.1817,
143, 5192,  150.0,  0.1914,
144, 5221,  150.0,  0.2379,
145, 5261,  150.0,  0.3338,
146, 5292,  150.0,  0.3323,
147, 5318,  150.0,  0.5118,
148, 5345,  150.0,  0.3337,
149, 5375,  150.0,  0.3353,
150, 5405,  150.0,  0.3993,
151, 5437,  150.0,  0.3410,
152, 5492,  150.0,  0.2789,
153, 5518,  150.0,  0.2152,
154, 5558,  150.0,  0.1232,
155, 5591,  150.0,  0.2601,
156, 5625,  150.0,  0.2438,
157, 5649,  150.0,  0.4340,
158, 5681,  150.0,  0.4493,
159, 5709,  150.0,  0.3032,
160, 5737,  150.0,  0.3137,
161, 5764,  150.0,  0.5459,
162, 5798,  150.0,  0.3461,
163, 5842,  150.0,  0.3488,
164, 5874,  150.0,  0.2981,
165, 5902,  150.0,  0.2500,
166, 5925,  150.0,  0.0927,
167, 5968,  150.0,  0.1746,
