Hawaii Ocean Time-series : 17-Dec-2023 04:57:33
https://hahana.soest.hawaii.edu/hot/hot-dogs/cextraction.html

crn, julian, press, fluor, 
#, day, dbar, ug/l, 
  1,   30,  200.0, -0.0013,
  2,   62,  200.0,  0.0252,
  3,   99,  200.0,  0.0146,
  4,  148,  200.0,  0.0195,
  5,  177,  200.0, -9.0000,
  6,  229,  200.0, -0.0071,
  7,  266,  200.0, -9.0000,
  8,  301,  200.0, -9.0000,
  9,  327,  200.0, -9.0000,
 10,  356,  200.0,  0.0524,
 11,  382,  200.0,  0.0337,
 12,  422,  200.0,  0.0192,
 13,  461,  200.0, -0.0499,
 14,  502,  200.0,  0.0014,
 15,  534,  200.0,  0.0996,
 16,  559,  200.0,  0.1684,
 17,  585,  200.0,  0.0754,
 18,  620,  200.0,  0.0324,
 19,  662,  200.0,  0.0454,
 20,  714,  200.0, -9.0000,
 22,  808,  200.0,  0.0465,
 23,  855,  200.0,  0.0479,
 24,  887,  200.0,  0.0187,
 25,  921,  200.0, -9.0000,
 26,  949,  200.0, -9.0000,
 27,  977,  200.0,  0.1035,
 28, 1012,  200.0,  0.0909,
 29, 1043,  200.0,  0.0952,
 30, 1082,  200.0,  0.0616,
 31, 1115,  200.0,  0.1727,
 32, 1162,  200.0,  0.1137,
 33, 1191,  200.0,  0.0900,
 34, 1232,  200.0,  0.0150,
 35, 1252,  200.0,  0.1599,
 36, 1294,  200.0,  0.0526,
 37, 1347,  200.0, -9.0000,
 38, 1373,  200.0,  0.1259,
 39, 1404,  200.0,  0.0728,
 40, 1453,  200.0,  0.0825,
 41, 1480,  200.0,  0.0853,
 42, 1515,  200.0, -9.0000,
 43, 1537,  200.0, -9.0000,
 44, 1572,  200.0,  0.0618,
 45, 1600,  200.0,  0.0710,
 46, 1657,  200.0,  0.0844,
 47, 1693,  200.0,  0.0990,
 49, 1810,  200.0,  0.0907,
 50, 1855,  200.0,  0.0787,
 51, 1937,  200.0,  0.0642,
 52, 1965,  200.0,  0.0902,
 53, 1985,  200.0,  0.1146,
 54, 2087,  200.0,  0.1179,
 55, 2123,  200.0,  0.0635,
 56, 2159,  200.0,  0.1094,
 57, 2183,  200.0,  0.0585,
 58, 2205,  200.0,  0.0497,
 59, 2240,  200.0,  0.0788,
 60, 2319,  200.0,  0.0672,
 61, 2345,  200.0,  0.0770,
 62, 2378,  200.0,  0.1249,
 63, 2409,  200.0,  0.0725,
 64, 2493,  200.0,  0.0591,
 65, 2523,  200.0,  0.0313,
 66, 2551,  200.0,  0.0531,
 67, 2582,  200.0,  0.0754,
 68, 2603,  200.0,  0.0510,
 69, 2664,  200.0,  0.0224,
 70, 2734,  200.0,  0.0586,
 71, 2762,  200.0,  0.0608,
 72, 2790,  200.0,  0.0985,
 73, 2825,  200.0,  0.0234,
 74, 2856,  200.0,  0.0638,
 75, 2881,  200.0,  0.0390,
 76, 2923,  200.0,  0.0809,
 77, 2951,  200.0,  0.0703,
 78, 2993,  200.0,  0.0532,
 79, 3021,  200.0,  0.0723,
 80, 3062,  200.0,  0.1373,
 81, 3084,  200.0,  0.0969,
 82, 3112,  200.0, -9.0000,
 83, 3140,  200.0,  0.0778,
 84, 3168,  200.0,  0.0409,
 85, 3203,  200.0,  0.1094,
 86, 3227,  200.0,  0.0738,
 87, 3281,  200.0,  0.1324,
 88, 3352,  200.0,  0.0836,
 89, 3389,  200.0,  0.0636,
 90, 3428,  200.0,  0.0581,
 91, 3455,  200.0,  0.1337,
 92, 3483,  200.0,  0.1402,
 93, 3511,  200.0,  0.2232,
 94, 3546,  200.0,  0.1019,
 95, 3574,  200.0,  0.1061,
 96, 3600,  200.0,  0.0441,
 97, 3649,  200.0,  0.0559,
 98, 3670,  200.0,  0.2013,
 99, 3693,  200.0,  0.0881,
100, 3721,  200.0,  0.0579,
101, 3756,  200.0,  0.1403,
102, 3792,  200.0,  0.1363,
103, 3819,  200.0,  0.2161,
104, 3847,  200.0,  0.3030,
105, 3873,  200.0,  0.1027,
106, 3938,  200.0,  0.2899,
107, 3968,  200.0,  0.1377,
108, 4031,  200.0,  0.1370,
109, 4056,  200.0,  0.0712,
110, 4092,  200.0,  0.0596,
111, 4142,  200.0,  0.0625,
112, 4169,  200.0, -9.0000,
113, 4197,  200.0, -9.0000,
114, 4225,  200.0, -9.0000,
115, 4254,  200.0,  0.1552,
116, 4281,  200.0,  0.1020,
117, 4316,  200.0,  0.1242,
118, 4344,  200.0,  0.0628,
119, 4400,  200.0,  0.1000,
120, 4443,  200.0,  0.1199,
121, 4463,  200.0,  0.1001,
122, 4491,  200.0,  0.0811,
123, 4519,  200.0,  0.0692,
124, 4554,  200.0,  0.0767,
125, 4582,  200.0,  0.1314,
126, 4610,  200.0,  0.1094,
127, 4639,  200.0,  0.1249,
128, 4666,  200.0,  0.1203,
129, 4694,  200.0,  0.0742,
130, 4749,  200.0,  0.0695,
131, 4770,  200.0,  0.0671,
132, 4795,  200.0,  0.0753,
133, 4822,  200.0,  0.0613,
134, 4855,  200.0,  0.0317,
135, 4891,  200.0,  0.0571,
136, 4911,  200.0,  0.1254,
137, 4980,  200.0,  0.0949,
138, 5019,  200.0,  0.0688,
