Hawaii Ocean Time-series : 12-Apr-2024 01:24:07
https://hahana.soest.hawaii.edu/hot/hot-dogs/mextraction.html

crn, date, time, frac, depth, carb, 
#, mmddyy, hhmm, #, m, mg/m2, 
 52, 021794, 1108, 0,  181.0,    3.95,
 52, 021794, 1108, 1,  181.0,   14.05,
 52, 021794, 1108, 2,  181.0,    8.89,
 52, 021794, 1108, 3,  181.0,   14.21,
 52, 021794, 1108, 4,  181.0,   11.81,
 52, 021794, 1108, 5,  181.0,   52.91,
 52, 021794, 1345, 0,  132.0,    2.53,
 52, 021794, 1345, 1,  132.0,   22.27,
 52, 021794, 1345, 2,  132.0,   13.32,
 52, 021794, 1345, 3,  132.0,   14.00,
 52, 021794, 1345, 4,  132.0,   10.44,
 52, 021794, 1345, 5,  132.0,   62.55,
 52, 021794, 2300, 0,  151.0,   15.99,
 52, 021794, 2300, 1,  151.0,   89.61,
 52, 021794, 2300, 2,  151.0,   51.09,
 52, 021794, 2300, 3,  151.0,   44.93,
 52, 021794, 2300, 4,  151.0,   27.08,
 52, 021794, 2300, 5,  151.0,  228.70,
 52, 021894,  145, 0,  148.0,   20.19,
 52, 021894,  145, 1,  148.0,   94.40,
 52, 021894,  145, 2,  148.0,   50.06,
 52, 021894,  145, 3,  148.0,   40.96,
 52, 021894,  145, 4,  148.0,   29.63,
 52, 021894,  145, 5,  148.0,  235.24,
 52, 021894, 1057, 0,  189.0,    0.26,
 52, 021894, 1057, 1,  189.0,   13.39,
 52, 021894, 1057, 2,  189.0,    8.58,
 52, 021894, 1057, 3,  189.0,   13.29,
 52, 021894, 1057, 4,  189.0,    8.41,
 52, 021894, 1057, 5,  189.0,   43.92,
 52, 021994,  140, 0,  137.0,   19.62,
 52, 021994,  140, 1,  137.0,   54.48,
 52, 021994,  140, 2,  137.0,   40.77,
 52, 021994,  140, 3,  137.0,   34.21,
 52, 021994,  140, 4,  137.0,   30.42,
 52, 021994,  140, 5,  137.0,  179.50,
 52, 021994, 1256, 0,  139.0,    8.09,
 52, 021994, 1256, 1,  139.0,   54.27,
 52, 021994, 1256, 2,  139.0,   47.86,
 52, 021994, 1256, 3,  139.0,   41.26,
 52, 021994, 1256, 4,  139.0,   27.40,
 52, 021994, 1256, 5,  139.0,  178.87,
 53, 030994, 1145, 0,  189.0,    3.12,
 53, 030994, 1145, 1,  189.0,    8.45,
 53, 030994, 1145, 2,  189.0,   16.88,
 53, 030994, 1145, 3,  189.0,   57.73,
 53, 030994, 1145, 4,  189.0,   76.58,
 53, 030994, 1145, 5,  189.0,  162.76,
 53, 030994, 2315, 0,  129.0,    0.74,
 53, 030994, 2315, 1,  129.0,   12.77,
 53, 030994, 2315, 2,  129.0,   25.14,
 53, 030994, 2315, 3,  129.0,   37.42,
 53, 030994, 2315, 4,  129.0,   61.40,
 53, 030994, 2315, 5,  129.0,  137.47,
 53, 031094,  210, 0,  181.0,   11.84,
 53, 031094,  210, 1,  181.0,   13.79,
 53, 031094,  210, 2,  181.0,   35.84,
 53, 031094,  210, 3,  181.0,   69.23,
 53, 031094,  210, 4,  181.0,  101.09,
 53, 031094,  210, 5,  181.0,  231.79,
 53, 031094, 1110, 0,  164.0,    1.30,
 53, 031094, 1110, 1,  164.0,    3.97,
 53, 031094, 1110, 2,  164.0,    6.14,
 53, 031094, 1110, 3,  164.0,   27.84,
 53, 031094, 1110, 4,  164.0,   58.47,
 53, 031094, 1110, 5,  164.0,   97.72,
 53, 031094, 2305, 0,  177.0,    2.42,
 53, 031094, 2305, 1,  177.0,   28.46,
 53, 031094, 2305, 2,  177.0,   55.78,
 53, 031094, 2305, 3,  177.0,  102.28,
 53, 031094, 2305, 4,  177.0,  121.06,
 53, 031094, 2305, 5,  177.0,  310.01,
 53, 031194, 1050, 0,  109.0,    2.43,
 53, 031194, 1050, 1,  109.0,    4.38,
 53, 031194, 1050, 2,  109.0,    8.59,
 53, 031194, 1050, 3,  109.0,   18.76,
 53, 031194, 1050, 4,  109.0,   46.03,
 53, 031194, 1050, 5,  109.0,   80.19,
 54, 061994, 1035, 0,   98.0,    8.43,
 54, 061994, 1035, 1,   98.0,   15.92,
 54, 061994, 1035, 2,   98.0,   36.24,
 54, 061994, 1035, 3,   98.0,   25.11,
 54, 061994, 1035, 4,   98.0,   25.74,
 54, 061994, 1035, 5,   98.0,  111.45,
 54, 061994, 2304, 0,  129.0,   17.90,
 54, 061994, 2304, 1,  129.0,   60.12,
 54, 061994, 2304, 2,  129.0,   67.38,
 54, 061994, 2304, 3,  129.0,   52.55,
 54, 061994, 2304, 4,  129.0,   50.36,
 54, 061994, 2304, 5,  129.0,  248.30,
 54, 061994,  150, 0,  169.0,   31.55,
 54, 061994,  150, 1,  169.0,   38.47,
 54, 061994,  150, 2,  169.0,   69.29,
 54, 061994,  150, 3,  169.0,   59.84,
 54, 061994,  150, 4,  169.0,   57.90,
 54, 061994,  150, 5,  169.0,  257.06,
 54, 061994, 1135, 0,  124.0,   10.69,
 54, 061994, 1135, 1,  124.0,   12.72,
 54, 061994, 1135, 2,  124.0,   48.66,
 54, 061994, 1135, 3,  124.0,   54.20,
 54, 061994, 1135, 4,  124.0,   34.68,
 54, 061994, 1135, 5,  124.0,  160.95,
 54, 061994,  106, 0,  163.0,    3.43,
 54, 061994,  106, 1,  163.0,   41.37,
 54, 061994,  106, 2,  163.0,   20.31,
 54, 061994,  106, 3,  163.0,   55.44,
 54, 061994,  106, 4,  163.0,   53.24,
 54, 061994,  106, 5,  163.0,  173.80,
 54, 061994, 1306, 0,  184.0,   20.20,
 54, 061994, 1306, 1,  184.0,   -9.00,
 54, 061994, 1306, 2,  184.0,   61.20,
 54, 061994, 1306, 3,  184.0,   42.83,
 54, 061994, 1306, 4,  184.0,   39.50,
 54, 061994, 1306, 5,  184.0,   -9.00,
 55, 072494, 2305, 0,  140.0,   64.07,
 55, 072494, 2305, 1,  140.0,   43.05,
 55, 072494, 2305, 2,  140.0,   65.15,
 55, 072494, 2305, 3,  140.0,   51.35,
 55, 072494, 2305, 4,  140.0,   74.80,
 55, 072494, 2305, 5,  140.0,  298.43,
 55, 072594,    8, 0,  183.0,   20.66,
 55, 072594,    8, 1,  183.0,   69.47,
 55, 072594,    8, 2,  183.0,   68.14,
 55, 072594,    8, 3,  183.0,   76.80,
 55, 072594,    8, 4,  183.0,   62.21,
 55, 072594,    8, 5,  183.0,  297.28,
 55, 072594, 1003, 0,  179.0,    0.21,
 55, 072594, 1003, 1,  179.0,   29.05,
 55, 072594, 1003, 2,  179.0,   87.74,
 55, 072594, 1003, 3,  179.0,   95.63,
 55, 072594, 1003, 4,  179.0,   96.73,
 55, 072594, 1003, 5,  179.0,  309.36,
 55, 072594, 1248, 0,  212.0,    6.64,
 55, 072594, 1248, 1,  212.0,   42.54,
 55, 072594, 1248, 2,  212.0,   92.26,
 55, 072594, 1248, 3,  212.0,   73.19,
 55, 072594, 1248, 4,  212.0,   70.90,
 55, 072594, 1248, 5,  212.0,  285.52,
 56, 083094,    5, 0,  206.0,   30.04,
 56, 083094,    5, 1,  206.0,  204.05,
 56, 083094,    5, 2,  206.0,  127.57,
 56, 083094,    5, 3,  206.0,  105.91,
 56, 083094,    5, 4,  206.0,   94.21,
 56, 083094,    5, 5,  206.0,  561.79,
 56, 083094, 1300, 0,  186.0,    0.97,
 56, 083094, 1300, 1,  186.0,   34.03,
 56, 083094, 1300, 2,  186.0,   58.97,
 56, 083094, 1300, 3,  186.0,   83.16,
 56, 083094, 1300, 4,  186.0,   77.23,
 56, 083094, 1300, 5,  186.0,  254.35,
 56, 083194,   50, 0,  150.0,   13.44,
 56, 083194,   50, 1,  150.0,   76.42,
 56, 083194,   50, 2,  150.0,  106.67,
 56, 083194,   50, 3,  150.0,  134.98,
 56, 083194,   50, 4,  150.0,  102.80,
 56, 083194,   50, 5,  150.0,  434.31,
 56, 083194, 1025, 0,  134.0,    4.30,
 56, 083194, 1025, 1,  134.0,   30.49,
 56, 083194, 1025, 2,  134.0,   66.15,
 56, 083194, 1025, 3,  134.0,   90.66,
 56, 083194, 1025, 4,  134.0,   44.13,
 56, 083194, 1025, 5,  134.0,  235.73,
 56, 083194, 2240, 0,  178.0,   26.43,
 56, 083194, 2240, 1,  178.0,   53.76,
 56, 083194, 2240, 2,  178.0,   87.99,
 56, 083194, 2240, 3,  178.0,   88.06,
 56, 083194, 2240, 4,  178.0,   60.14,
 56, 083194, 2240, 5,  178.0,  316.38,
 56, 083194, 1220, 0,  204.0,    0.00,
 56, 083194, 1220, 1,  204.0,   25.29,
 56, 083194, 1220, 2,  204.0,   87.89,
 56, 083194, 1220, 3,  204.0,   68.91,
 56, 083194, 1220, 4,  204.0,   59.98,
 56, 083194, 1220, 5,  204.0,  242.06,
 57, 092294, 1145, 0,  207.0,   23.12,
 57, 092294, 1145, 1,  207.0,   54.76,
 57, 092294, 1145, 2,  207.0,   75.88,
 57, 092294, 1145, 3,  207.0,   79.33,
 57, 092294, 1145, 4,  207.0,   44.26,
 57, 092294, 1145, 5,  207.0,  277.35,
 57, 092394, 1337, 0,  195.0,    4.97,
 57, 092394, 1337, 1,  195.0,   41.30,
 57, 092394, 1337, 2,  195.0,   67.29,
 57, 092394, 1337, 3,  195.0,   83.79,
 57, 092394, 1337, 4,  195.0,  114.85,
 57, 092394, 1337, 5,  195.0,  312.19,
 57, 092394, 2255, 0,  186.0,    8.53,
 57, 092394, 2255, 1,  186.0,   91.57,
 57, 092394, 2255, 2,  186.0,   82.71,
 57, 092394, 2255, 3,  186.0,   45.27,
 57, 092394, 2255, 4,  186.0,   20.45,
 57, 092394, 2255, 5,  186.0,  248.53,
 57, 092494,  117, 0,  188.0,   11.17,
 57, 092494,  117, 1,  188.0,   81.20,
 57, 092494,  117, 2,  188.0,  136.48,
 57, 092494,  117, 3,  188.0,   60.83,
 57, 092494,  117, 4,  188.0,   63.40,
 57, 092494,  117, 5,  188.0,  353.08,
 57, 092494, 1043, 0,  166.0,    0.53,
 57, 092494, 1043, 1,  166.0,   29.79,
 57, 092494, 1043, 2,  166.0,   52.64,
 57, 092494, 1043, 3,  166.0,   38.31,
 57, 092494, 1043, 4,  166.0,   44.87,
 57, 092494, 1043, 5,  166.0,  166.15,
 57, 092294, 1505, 0,  184.0,    7.61,
 57, 092294, 1505, 1,  184.0,   74.91,
 57, 092294, 1505, 2,  184.0,   29.35,
 57, 092294, 1505, 3,  184.0,   32.19,
 57, 092294, 1505, 4,  184.0,   30.80,
 57, 092294, 1505, 5,  184.0,  174.87,
 58, 101594,   15, 0,  213.0,   28.89,
 58, 101594,   15, 1,  213.0,   80.63,
 58, 101594,   15, 2,  213.0,   90.32,
 58, 101594,   15, 3,  213.0,   71.85,
 58, 101594,   15, 4,  213.0,   78.45,
 58, 101594,   15, 5,  213.0,  350.13,
 58, 101694, 1200, 0,  189.0,   14.11,
 58, 101694, 1200, 1,  189.0,   49.21,
 58, 101694, 1200, 2,  189.0,   50.41,
 58, 101694, 1200, 3,  189.0,   60.17,
 58, 101694, 1200, 4,  189.0,   55.28,
 58, 101694, 1200, 5,  189.0,  229.18,
 58, 101694, 2330, 0,  219.0,   14.73,
 58, 101694, 2330, 1,  219.0,   88.81,
 58, 101694, 2330, 2,  219.0,   99.04,
 58, 101694, 2330, 3,  219.0,   81.92,
 58, 101694, 2330, 4,  219.0,   77.98,
 58, 101694, 2330, 5,  219.0,  362.48,
 58, 101794, 1140, 0,  216.0,    9.08,
 58, 101794, 1140, 1,  216.0,   25.45,
 58, 101794, 1140, 2,  216.0,   85.73,
 58, 101794, 1140, 3,  216.0,   66.16,
 58, 101794, 1140, 4,  216.0,   44.03,
 58, 101794, 1140, 5,  216.0,  230.45,
 58, 101794,   35, 0,  131.0,   55.73,
 58, 101794,   35, 1,  131.0,   79.77,
 58, 101794,   35, 2,  131.0,   76.36,
 58, 101794,   35, 3,  131.0,   79.06,
 58, 101794,   35, 4,  131.0,   54.57,
 58, 101794,   35, 5,  131.0,  345.48,
 60, 020595, 1120, 0,   17.0,   -9.00,
 60, 020595, 1120, 1,   17.0,   -9.00,
 60, 020595, 1120, 2,   17.0,   -9.00,
 60, 020595, 1120, 3,   17.0,   -9.00,
 60, 020595, 1120, 4,   17.0,   -9.00,
 60, 020595, 1120, 5,   17.0,   -9.00,
 60, 020795, 1125, 0,  210.0,    0.00,
 60, 020795, 1125, 1,  210.0,   14.30,
 60, 020795, 1125, 2,  210.0,   30.95,
 60, 020795, 1125, 3,  210.0,   29.24,
 60, 020795, 1125, 4,  210.0,   25.45,
 60, 020795, 1125, 5,  210.0,   99.94,
 60, 020595, 2245, 0,  161.0,    1.18,
 60, 020595, 2245, 1,  161.0,   36.40,
 60, 020595, 2245, 2,  161.0,   71.46,
 60, 020595, 2245, 3,  161.0,   74.82,
 60, 020595, 2245, 4,  161.0,   44.81,
 60, 020595, 2245, 5,  161.0,  228.67,
 61, 030495,  110, 0,  136.0,   53.12,
 61, 030495,  110, 1,  136.0,  110.81,
 61, 030495,  110, 2,  136.0,   73.50,
 61, 030495,  110, 3,  136.0,   77.63,
 61, 030495,  110, 4,  136.0,   37.00,
 61, 030495,  110, 5,  136.0,  352.06,
 61, 030495, 1035, 0,  127.0,    8.11,
 61, 030495, 1035, 1,  127.0,   33.61,
 61, 030495, 1035, 2,  127.0,   35.03,
 61, 030495, 1035, 3,  127.0,   34.53,
 61, 030495, 1035, 4,  127.0,   33.82,
 61, 030495, 1035, 5,  127.0,  145.09,
 61, 030495, 2245, 0,  137.0,   38.57,
 61, 030495, 2245, 1,  137.0,  111.31,
 61, 030495, 2245, 2,  137.0,   79.06,
 61, 030495, 2245, 3,  137.0,   61.48,
 61, 030495, 2245, 4,  137.0,   25.43,
 61, 030495, 2245, 5,  137.0,  315.84,
 61, 030595, 1115, 0,  204.0,    9.52,
 61, 030595, 1115, 1,  204.0,   26.84,
 61, 030595, 1115, 2,  204.0,   36.77,
 61, 030595, 1115, 3,  204.0,   39.71,
 61, 030595, 1115, 4,  204.0,   27.13,
 61, 030595, 1115, 5,  204.0,  139.99,
 62, 040595, 1240, 0,  222.0,    3.79,
 62, 040595, 1240, 1,  222.0,   12.15,
 62, 040595, 1240, 2,  222.0,   24.42,
 62, 040595, 1240, 3,  222.0,   42.78,
 62, 040595, 1240, 4,  222.0,   38.85,
 62, 040595, 1240, 5,  222.0,  121.98,
 62, 040695,  105, 0,  209.0,   17.64,
 62, 040695,  105, 1,  209.0,   78.02,
 62, 040695,  105, 2,  209.0,  122.57,
 62, 040695,  105, 3,  209.0,   94.76,
 62, 040695,  105, 4,  209.0,   63.55,
 62, 040695,  105, 5,  209.0,  376.54,
 62, 040695, 1005, 0,  219.0,    4.92,
 62, 040695, 1005, 1,  219.0,    4.84,
 62, 040695, 1005, 2,  219.0,   31.08,
 62, 040695, 1005, 3,  219.0,   48.52,
 62, 040695, 1005, 4,  219.0,   41.76,
 62, 040695, 1005, 5,  219.0,  131.11,
 62, 040695, 1245, 0,  231.0,    0.00,
 62, 040695, 1245, 1,  231.0,   23.11,
 62, 040695, 1245, 2,  231.0,   68.57,
 62, 040695, 1245, 3,  231.0,   68.17,
 62, 040695, 1245, 4,  231.0,   56.18,
 62, 040695, 1245, 5,  231.0,  216.03,
 62, 040695, 2205, 0,  161.0,    3.32,
 62, 040695, 2205, 1,  161.0,  101.19,
 62, 040695, 2205, 2,  161.0,   92.86,
 62, 040695, 2205, 3,  161.0,   72.88,
 62, 040695, 2205, 4,  161.0,   56.58,
 62, 040695, 2205, 5,  161.0,  326.83,
 62, 040795,  100, 0,  104.0,   94.80,
 62, 040795,  100, 1,  104.0,   52.12,
 62, 040795,  100, 2,  104.0,   76.24,
 62, 040795,  100, 3,  104.0,   87.71,
 62, 040795,  100, 4,  104.0,   48.43,
 62, 040795,  100, 5,  104.0,  359.29,
 63, 050695, 1140, 0,  137.0,    2.74,
 63, 050695, 1140, 1,  137.0,   14.23,
 63, 050695, 1140, 2,  137.0,   32.94,
 63, 050695, 1140, 3,  137.0,   16.35,
 63, 050695, 1140, 4,  137.0,   61.58,
 63, 050695, 1140, 5,  137.0,  127.83,
 63, 050695, 2320, 0,  128.0,   69.48,
 63, 050695, 2320, 1,  128.0,   99.65,
 63, 050695, 2320, 2,  128.0,  109.05,
 63, 050695, 2320, 3,  128.0,   38.87,
 63, 050695, 2320, 4,  128.0,   64.39,
 63, 050695, 2320, 5,  128.0,  381.44,
 63, 050695, 1110, 0,  158.0,   20.90,
 63, 050695, 1110, 1,  158.0,   97.64,
 63, 050695, 1110, 2,  158.0,   77.74,
 63, 050695, 1110, 3,  158.0,   97.54,
 63, 050695, 1110, 4,  158.0,   65.29,
 63, 050695, 1110, 5,  158.0,  359.11,
 63, 050695, 2334, 0,  162.0,   29.05,
 63, 050695, 2334, 1,  162.0,   93.58,
 63, 050695, 2334, 2,  162.0,  102.86,
 63, 050695, 2334, 3,  162.0,   63.50,
 63, 050695, 2334, 4,  162.0,   58.74,
 63, 050695, 2334, 5,  162.0,  347.73,
 63, 050795,  205, 0,  171.0,   24.51,
 63, 050795,  205, 1,  171.0,   95.15,
 63, 050795,  205, 2,  171.0,  110.46,
 63, 050795,  205, 3,  171.0,   71.56,
 63, 050795,  205, 4,  171.0,   52.25,
 63, 050795,  205, 5,  171.0,  353.93,
 63, 050795, 1104, 0,  159.0,    5.66,
 63, 050795, 1104, 1,  159.0,   39.84,
 63, 050795, 1104, 2,  159.0,   43.37,
 63, 050795, 1104, 3,  159.0,   45.85,
 63, 050795, 1104, 4,  159.0,   36.13,
 63, 050795, 1104, 5,  159.0,  170.85,
 64, 073095, 1150, 0,  222.0,    5.71,
 64, 073095, 1150, 1,  222.0,   21.04,
 64, 073095, 1150, 2,  222.0,  145.94,
 64, 073095, 1150, 3,  222.0,  116.83,
 64, 073095, 1150, 4,  222.0,  134.15,
 64, 073095, 1150, 5,  222.0,  423.65,
 64, 073095, 2330, 0,  230.0,   98.52,
 64, 073095, 2330, 1,  230.0,  148.33,
 64, 073095, 2330, 2,  230.0,  116.59,
 64, 073095, 2330, 3,  230.0,  115.28,
 64, 073095, 2330, 4,  230.0,  185.45,
 64, 073095, 2330, 5,  230.0,  664.16,
 64, 073095,  250, 0,  215.0,   24.57,
 64, 073095,  250, 1,  215.0,   27.44,
 64, 073095,  250, 2,  215.0,   24.77,
 64, 073095,  250, 3,  215.0,   34.48,
 64, 073095,  250, 4,  215.0,   82.04,
 64, 073095,  250, 5,  215.0,  193.29,
 64, 073095, 1135, 0,  150.0,    3.48,
 64, 073095, 1135, 1,  150.0,    5.80,
 64, 073095, 1135, 2,  150.0,   44.78,
 64, 073095, 1135, 3,  150.0,   49.17,
 64, 073095, 1135, 4,  150.0,   69.92,
 64, 073095, 1135, 5,  150.0,  173.14,
 64, 073095, 2330, 0,  189.0,   27.98,
 64, 073095, 2330, 1,  189.0,  196.32,
 64, 073095, 2330, 2,  189.0,   37.78,
 64, 073095, 2330, 3,  189.0,   72.80,
 64, 073095, 2330, 4,  189.0,  107.83,
 64, 073095, 2330, 5,  189.0,  442.71,
 64, 073095, 1015, 0,  173.0,    5.79,
 64, 073095, 1015, 1,  173.0,   20.58,
 64, 073095, 1015, 2,  173.0,   28.49,
 64, 073095, 1015, 3,  173.0,   23.72,
 64, 073095, 1015, 4,  173.0,   45.79,
 64, 073095, 1015, 5,  173.0,  124.37,
 65, 082895, 1045, 0,  225.0,    1.66,
 65, 082895, 1045, 1,  225.0,  149.37,
 65, 082895, 1045, 2,  225.0,   81.75,
 65, 082895, 1045, 3,  225.0,  102.07,
 65, 082895, 1045, 4,  225.0,   84.87,
 65, 082895, 1045, 5,  225.0,  419.73,
 65, 082995, 1012, 0,  199.0,    0.57,
 65, 082995, 1012, 1,  199.0,    6.67,
 65, 082995, 1012, 2,  199.0,   11.37,
 65, 082995, 1012, 3,  199.0,   23.22,
 65, 082995, 1012, 4,  199.0,   24.06,
 65, 082995, 1012, 5,  199.0,   65.90,
 65, 082995, 1309, 0,  145.0,    3.71,
 65, 082995, 1309, 1,  145.0,   23.93,
 65, 082995, 1309, 2,  145.0,   65.00,
 65, 082995, 1309, 3,  145.0,   78.91,
 65, 082995, 1309, 4,  145.0,   71.19,
 65, 082995, 1309, 5,  145.0,  242.74,
 65, 082995, 2235, 0,  234.0,   16.91,
 65, 082995, 2235, 1,  234.0,  110.99,
 65, 082995, 2235, 2,  234.0,  128.46,
 65, 082995, 2235, 3,  234.0,   88.88,
 65, 082995, 2235, 4,  234.0,   62.11,
 65, 082995, 2235, 5,  234.0,  407.35,
 65, 083095,  121, 0,  174.0,   27.99,
 65, 083095,  121, 1,  174.0,  159.61,
 65, 083095,  121, 2,  174.0,  115.95,
 65, 083095,  121, 3,  174.0,   93.29,
 65, 083095,  121, 4,  174.0,   86.70,
 65, 083095,  121, 5,  174.0,  483.54,
 65, 083095, 1120, 0,  171.0,    7.45,
 65, 083095, 1120, 1,  171.0,   37.35,
 65, 083095, 1120, 2,  171.0,   44.37,
 65, 083095, 1120, 3,  171.0,   74.77,
 65, 083095, 1120, 4,  171.0,   66.48,
 65, 083095, 1120, 5,  171.0,  230.42,
 66, 092695, 2215, 0,  148.0,   12.84,
 66, 092695, 2215, 1,  148.0,   97.36,
 66, 092695, 2215, 2,  148.0,   49.78,
 66, 092695, 2215, 3,  148.0,   62.65,
 66, 092695, 2215, 4,  148.0,   54.17,
 66, 092695, 2215, 5,  148.0,  276.80,
 66, 092795, 1010, 0,  163.0,   -9.00,
 66, 092795, 1010, 1,  163.0,   -9.00,
 66, 092795, 1010, 2,  163.0,   -9.00,
 66, 092795, 1010, 3,  163.0,   -9.00,
 66, 092795, 1010, 4,  163.0,   -9.00,
 66, 092795, 1010, 5,  163.0,   -9.00,
 66, 092795, 2210, 0,  107.0,   30.17,
 66, 092795, 2210, 1,  107.0,  171.21,
 66, 092795, 2210, 2,  107.0,  102.98,
 66, 092795, 2210, 3,  107.0,   77.71,
 66, 092795, 2210, 4,  107.0,   53.14,
 66, 092795, 2210, 5,  107.0,  435.21,
 66, 092895,   32, 0,  136.0,   34.06,
 66, 092895,   32, 1,  136.0,  136.44,
 66, 092895,   32, 2,  136.0,  122.55,
 66, 092895,   32, 3,  136.0,   87.98,
 66, 092895,   32, 4,  136.0,   82.69,
 66, 092895,   32, 5,  136.0,  463.73,
 66, 092895, 1010, 0,  111.0,   53.85,
 66, 092895, 1010, 1,  111.0,   22.55,
 66, 092895, 1010, 2,  111.0,  107.92,
 66, 092895, 1010, 3,  111.0,   52.71,
 66, 092895, 1010, 4,  111.0,   21.23,
 66, 092895, 1010, 5,  111.0,  258.26,
 67, 102695, 1112, 0,  154.0,   35.41,
 67, 102695, 1112, 1,  154.0,   27.06,
 67, 102695, 1112, 2,  154.0,   24.57,
 67, 102695, 1112, 3,  154.0,   23.63,
 67, 102695, 1112, 4,  154.0,   19.90,
 67, 102695, 1112, 5,  154.0,  130.57,
 67, 102695, 1411, 0,  172.0,    2.42,
 67, 102695, 1411, 1,  172.0,   33.23,
 67, 102695, 1411, 2,  172.0,   38.79,
 67, 102695, 1411, 3,  172.0,   36.84,
 67, 102695, 1411, 4,  172.0,   30.78,
 67, 102695, 1411, 5,  172.0,  142.05,
 67, 102695, 2324, 0,  130.0,   19.36,
 67, 102695, 2324, 1,  130.0,  108.17,
 67, 102695, 2324, 2,  130.0,   48.11,
 67, 102695, 2324, 3,  130.0,   41.44,
 67, 102695, 2324, 4,  130.0,   38.93,
 67, 102695, 2324, 5,  130.0,  256.01,
 67, 102695, 1118, 0,  144.0,    5.99,
 67, 102695, 1118, 1,  144.0,  113.52,
 67, 102695, 1118, 2,  144.0,   64.54,
 67, 102695, 1118, 3,  144.0,   36.65,
 67, 102695, 1118, 4,  144.0,   26.30,
 67, 102695, 1118, 5,  144.0,  247.01,
 67, 102695, 2237, 0,  187.0,   17.00,
 67, 102695, 2237, 1,  187.0,   98.56,
 67, 102695, 2237, 2,  187.0,   60.80,
 67, 102695, 2237, 3,  187.0,   52.47,
 67, 102695, 2237, 4,  187.0,   35.22,
 67, 102695, 2237, 5,  187.0,  264.05,
 67, 102695,  110, 0,  132.0,   11.54,
 67, 102695,  110, 1,  132.0,  152.38,
 67, 102695,  110, 2,  132.0,   64.43,
 67, 102695,  110, 3,  132.0,   70.15,
 67, 102695,  110, 4,  132.0,   45.62,
 67, 102695,  110, 5,  132.0,  344.12,
 68, 111695, 2234, 0,  102.0,   31.24,
 68, 111695, 2234, 1,  102.0,   47.09,
 68, 111695, 2234, 2,  102.0,   41.72,
 68, 111695, 2234, 3,  102.0,   44.93,
 68, 111695, 2234, 4,  102.0,   32.44,
 68, 111695, 2234, 5,  102.0,  197.42,
 68, 111795, 1120, 0,  200.0,    0.63,
 68, 111795, 1120, 1,  200.0,   18.79,
 68, 111795, 1120, 2,  200.0,   33.03,
 68, 111795, 1120, 3,  200.0,   49.05,
 68, 111795, 1120, 4,  200.0,   49.55,
 68, 111795, 1120, 5,  200.0,  151.05,
 68, 111795, 1410, 0,   87.0,    7.14,
 68, 111795, 1410, 1,   87.0,   14.09,
 68, 111795, 1410, 2,   87.0,   24.70,
 68, 111795, 1410, 3,   87.0,   28.56,
 68, 111795, 1410, 4,   87.0,   18.88,
 68, 111795, 1410, 5,   87.0,   93.37,
 68, 111795, 2233, 0,  166.0,    7.47,
 68, 111795, 2233, 1,  166.0,   40.43,
 68, 111795, 2233, 2,  166.0,   79.36,
 68, 111795, 2233, 3,  166.0,   39.61,
 68, 111795, 2233, 4,  166.0,   84.99,
 68, 111795, 2233, 5,  166.0,  251.86,
 69, 011696, 1040, 0,  187.0,   18.15,
 69, 011696, 1040, 1,  187.0,   14.92,
 69, 011696, 1040, 2,  187.0,   79.42,
 69, 011696, 1040, 3,  187.0,   79.46,
 69, 011696, 1040, 4,  187.0,   65.47,
 69, 011696, 1040, 5,  187.0,  257.42,
 69, 011696, 1300, 0,  203.0,    0.00,
 69, 011696, 1300, 1,  203.0,   11.85,
 69, 011696, 1300, 2,  203.0,   79.09,
 69, 011696, 1300, 3,  203.0,   63.48,
 69, 011696, 1300, 4,  203.0,   47.55,
 69, 011696, 1300, 5,  203.0,  201.97,
 69, 011696, 2225, 0,  153.0,    0.00,
 69, 011696, 2225, 1,  153.0,   61.20,
 69, 011696, 2225, 2,  153.0,   75.57,
 69, 011696, 2225, 3,  153.0,   66.17,
 69, 011696, 2225, 4,  153.0,   49.73,
 69, 011696, 2225, 5,  153.0,  252.67,
 69, 011696,  102, 0,  172.0,    2.29,
 69, 011696,  102, 1,  172.0,   99.17,
 69, 011696,  102, 2,  172.0,  107.46,
 69, 011696,  102, 3,  172.0,   84.35,
 69, 011696,  102, 4,  172.0,   67.40,
 69, 011696,  102, 5,  172.0,  360.68,
 69, 011696, 1025, 0,  184.0,   38.09,
 69, 011696, 1025, 1,  184.0,    3.82,
 69, 011696, 1025, 2,  184.0,   81.27,
 69, 011696, 1025, 3,  184.0,   63.60,
 69, 011696, 1025, 4,  184.0,   42.67,
 69, 011696, 1025, 5,  184.0,  229.44,
 69, 011696, 2214, 0,  219.0,   23.48,
 69, 011696, 2214, 1,  219.0,   84.95,
 69, 011696, 2214, 2,  219.0,  143.35,
 69, 011696, 2214, 3,  219.0,   94.15,
 69, 011696, 2214, 4,  219.0,   64.27,
 69, 011696, 2214, 5,  219.0,  410.20,
 70, 032696, 1115, 0,  157.0,   21.66,
 70, 032696, 1115, 1,  157.0,   90.75,
 70, 032696, 1115, 2,  157.0,   82.30,
 70, 032696, 1115, 3,  157.0,   64.49,
 70, 032696, 1115, 4,  157.0,   44.01,
 70, 032696, 1115, 5,  157.0,  303.21,
 70, 032696, 1345, 0,  188.0,    1.20,
