Hawaii Ocean Time-series : 07-Sep-2023 04:06:15
https://hahana.soest.hawaii.edu/hot/hot-dogs/bextraction.html

botid, date, time, press, pp, 
#, mmddyy, hhmmss, dbar, nmol/kg, 
3120200512, 061219, 050414,   75.3,   18.0,
3120200511, 061219, 050220,  100.2,   15.4,
3120200509, 061219, 050024,  124.0,   12.6,
3120200508, 061219, 045839,  148.9,    8.2,
3120200507, 061219, 045654,  173.2,    5.7,
3120200506, 061219, 045509,  199.6,    4.4,
3130201220, 070319, 012427,    4.5,   13.2,
3130201215, 070319, 012110,   24.7,   16.7,
3130201212, 070319, 011753,   73.9,   18.6,
3130201210, 070319, 011559,  101.0,   16.7,
3130201209, 070319, 011350,  124.0,   12.3,
3130201208, 070319, 011140,  149.3,    5.7,
3130201207, 070319, 010935,  173.9,    4.4,
3130201206, 070319, 010745,  199.7,    4.7,
3140200518, 080319, 042703,    5.3,   18.9,
3140200513, 080319, 042428,   23.1,   18.9,
3140200512, 080319, 042311,   45.3,   12.0,
3140200511, 080319, 042057,   75.2,   15.1,
3140200510, 080319, 041907,   98.9,   12.3,
3140200509, 080319, 041707,  124.6,    8.8,
3140200508, 080319, 041456,  150.4,    7.9,
3140200507, 080319, 041257,  174.9,    5.0,
3140200506, 080319, 041047,  199.7,    4.4,
3150200516, 090519, 040222,    4.6,   11.7,
3150200513, 090519, 035931,   25.6,   16.7,
3150200512, 090519, 035801,   44.0,   19.9,
3150200511, 090519, 035611,   74.8,   10.7,
3150200510, 090519, 035436,   99.6,   13.9,
3150200509, 090519, 035256,  124.4,    7.6,
3150200508, 090519, 035116,  149.9,    2.8,
3150200507, 090519, 034951,  175.0,    3.8,
3150200506, 090519, 034826,  199.5,    5.4,
3160201016, 101819, 215955,    4.8,   14.5,
3160201013, 101819, 215704,   25.2,   16.1,
3160201012, 101819, 215552,   44.9,   17.7,
3160201011, 101819, 215418,   74.1,    9.8,
3160201010, 101819, 215256,   99.6,   14.2,
3160201009, 101819, 215105,  124.7,    9.1,
3160201008, 101819, 214935,  151.5,    6.0,
3160201007, 101819, 214804,  174.8,    4.1,
3160201006, 101819, 214632,  198.7,    4.1,
3170200516, 122019, 044307,    6.2,   14.2,
3170200513, 122019, 044055,   24.8,   14.5,
3170200512, 122019, 043939,   46.4,   14.8,
3170200511, 122019, 043800,   75.4,   15.5,
3170200510, 122019, 043612,  100.2,   13.9,
3170200509, 122019, 043438,  123.6,    8.2,
3170200508, 122019, 043257,  149.3,    5.7,
3170200507, 122019, 043047,  175.6,    5.0,
3180200524, 010820, 104835,    5.2,   13.6,
3180200522, 010820, 104644,   25.2,   12.9,
3180200521, 010820, 104519,   44.5,   13.6,
3180200520, 010820, 104338,   75.4,   13.2,
3180200518, 010820, 104111,  101.4,   11.7,
3180200513, 010820, 103841,  124.5,    6.6,
3180200511, 010820, 103709,  148.9,    5.4,
3180200509, 010820, 103523,  174.3,    5.7,
3180200507, 010820, 103350,  199.4,    4.1,
3190200522, 013120, 070333,    5.7,   14.8,
3190200519, 013120, 070004,   26.0,   14.8,
3190200517, 013120, 065806,   45.4,   14.2,
3190200515, 013120, 065518,   74.8,   13.9,
3190200513, 013120, 065247,  100.7,   16.4,
3190200511, 013120, 065016,  124.5,   11.4,
3190200509, 013120, 064747,  151.5,    6.0,
3190200507, 013120, 064512,  173.4,    5.7,
3210200715, 080920, 035401,    5.5,   16.1,
3210200713, 080920, 035154,   23.5,   17.7,
3210200712, 080920, 035043,   44.9,   17.7,
3210200711, 080920, 034919,   74.8,   16.7,
3210200710, 080920, 034759,   99.5,   17.3,
3210200709, 080920, 034635,  123.4,   14.2,
3210200708, 080920, 034520,  149.8,   16.1,
3210200707, 080920, 034357,  174.6,   15.5,
3210200706, 080920, 034232,  197.3,   14.5,
3220200916, 090420, 040337,    5.2,   12.0,
3220200913, 090420, 040031,   23.9,   13.9,
3220200912, 090420, 035854,   44.4,   12.9,
3220200911, 090420, 035703,   73.5,   15.1,
3220200910, 090420, 035521,  100.2,   10.4,
3220200909, 090420, 035307,  124.5,   10.4,
3220200908, 090420, 035115,  148.8,   16.4,
3220200907, 090420, 034924,  174.4,    9.5,
3230200615, 092820, 040431,    5.2,   15.5,
3230200613, 092820, 040156,   24.7,   17.3,
3230200612, 092820, 040032,   45.2,   16.7,
3230200611, 092820, 035832,   74.7,   18.0,
3230200610, 092820, 035638,   99.0,   14.8,
3230200609, 092820, 035457,  124.0,   11.0,
3230200608, 092820, 035306,  148.7,   24.9,
3230200607, 092820, 035129,  173.8,    6.3,
3230200606, 092820, 034935,  200.0,    5.0,
3240200714, 112020, 040752,    5.9,   17.0,
3240200713, 112020, 040620,   23.9,   17.3,
3240200712, 112020, 040450,   44.1,   15.5,
3240200711, 112020, 040311,   74.3,   16.7,
3240200710, 112020, 040130,  100.8,   14.8,
3240200709, 112020, 035946,  125.5,   10.1,
3240200708, 112020, 035816,  149.3,    7.9,
3240200707, 112020, 035640,  174.5,    4.7,
3240200706, 112020, 035451,  199.5,    6.0,
3250200520, 121920, 034441,    6.1,   16.4,
3250200513, 121920, 034211,   24.2,   14.5,
3250200512, 121920, 034051,   42.6,   16.4,
3250200511, 121920, 033903,   75.2,   15.8,
3250200510, 121920, 033736,   98.9,   13.6,
3250200509, 121920, 033611,  123.3,    7.6,
3250200508, 121920, 033447,  149.6,    5.7,
3250200507, 121920, 033315,  175.3,    5.7,
3250200506, 121920, 033132,  198.1,    4.7,
3260200520, 011321, 034510,    4.7,   13.2,
3260200513, 011321, 034227,   26.0,   16.1,
3260200512, 011321, 034041,   44.1,   14.2,
3260200511, 011321, 033825,   75.1,   15.8,
3260200510, 011321, 033647,   97.9,   12.6,
3260200509, 011321, 033511,  124.7,    8.8,
3260200508, 011321, 033317,  150.0,    5.7,
3270200520, 021721, 034546,    4.3,   15.8,
3270200513, 021721, 034251,   24.2,   15.1,
3270200512, 021721, 034117,   41.7,   15.8,
3270200511, 021721, 033957,   74.0,   15.1,
3270200510, 021721, 033841,  101.2,   16.1,
3270200509, 021721, 033727,  123.1,   14.5,
3270200508, 021721, 033603,  150.0,    7.6,
3270200507, 021721, 033429,  173.8,    6.3,
3270200506, 021721, 033315,  199.1,    5.0,
3280200422, 032421, 041801,    5.7,   14.2,
3280200421, 032421, 041606,   25.1,   15.5,
3280200419, 032421, 041341,   45.0,   16.1,
3280200418, 032421, 041021,   73.1,   16.1,
3280200417, 032421, 040817,   97.3,   15.8,
3280200416, 032421, 040507,  124.0,   13.9,
3280200414, 032421, 040310,  147.9,    6.6,
3280200412, 032421, 040034,  173.1,    4.7,
3280200410, 032421, 035827,  197.1,    4.1,
3290200520, 041421, 040525,    5.2,   16.1,
3290200513, 041421, 040129,   24.5,   15.1,
3290200512, 041421, 035929,   45.5,   15.5,
3290200511, 041421, 035738,   74.2,   15.8,
3290200510, 041421, 035614,   98.3,   17.0,
3290200509, 041421, 035444,  128.9,   15.1,
3290200508, 041421, 035235,  147.9,    7.9,
3290200507, 041421, 035050,  173.6,    5.0,
3290200506, 041421, 034926,  197.1,    5.4,
3300200520, 051721, 041645,    4.3,   14.8,
3300200513, 051721, 041324,   23.8,   15.1,
3300200512, 051721, 041122,   45.0,   17.7,
3300200511, 051721, 040935,   74.1,   16.7,
3300200510, 051721, 040800,   99.0,   16.4,
3300200509, 051721, 040636,  124.4,   12.6,
3300200508, 051721, 040450,  149.4,    8.5,
3300200507, 051721, 040315,  173.0,    5.0,
3300200506, 051721, 040110,  198.6,    4.7,
3310200520, 062321, 040606,    5.3,   14.5,
3310200513, 062321, 040357,   25.7,   15.8,
3310200512, 062321, 040231,   45.2,   17.0,
3310200511, 062321, 035916,   73.5,   17.7,
3310200509, 062321, 035621,  123.7,   10.7,
3310200508, 062321, 035501,  149.3,    7.6,
3310200507, 062321, 035311,  173.5,    4.7,
3310200506, 062321, 035141,  197.7,    4.1,
3320200423, 071721, 050233,    5.4,   12.9,
3320200416, 071721, 045812,   26.0,   14.8,
3320200415, 071721, 045636,   45.9,   14.8,
3320200414, 071721, 045422,   75.1,   17.3,
3320200413, 071721, 045250,  100.1,   16.7,
3320200412, 071721, 045142,  125.2,   13.2,
3320200411, 071721, 044940,  150.5,    9.1,
3320200410, 071721, 044813,  175.2,    6.0,
3320200409, 071721, 044638,  199.6,    4.4,
3330201019, 103021, 100649,    6.5,   16.7,
3330201016, 103021, 100612,    6.5,   15.1,
3330201014, 103021, 100412,   26.0,   16.4,
3330201011, 103021, 100016,   76.4,   16.4,
3330201010, 103021, 095843,  100.8,   14.5,
3330201009, 103021, 095722,  126.7,   10.4,
3330201008, 103021, 095546,  151.2,    6.9,
3330201007, 103021, 095420,  174.9,    6.3,
