Hawaii Ocean Time-series : 20-Nov-2022 23:00:21
https://hahana.soest.hawaii.edu/hot/hot-dogs/cextraction.html

crn, julian, press, fluor, 
#, day, dbar, ug/l, 
  1,   30,    0.0,  0.0208,
  1,   30,    2.0,  0.0492,
  1,   30,    4.0,  0.0424,
  1,   30,    6.0,  0.0508,
  1,   30,    8.0,  0.0482,
  1,   30,   10.0,  0.0560,
  1,   30,   12.0,  0.0637,
  1,   30,   14.0,  0.0706,
  1,   30,   16.0,  0.0690,
  1,   30,   18.0,  0.0699,
  1,   30,   20.0,  0.0738,
  1,   30,   22.0,  0.0807,
  1,   30,   24.0,  0.0920,
  1,   30,   26.0,  0.0883,
  1,   30,   28.0,  0.0858,
  1,   30,   30.0,  0.0921,
  1,   30,   32.0,  0.1038,
  1,   30,   34.0,  0.1107,
  1,   30,   36.0,  0.1362,
  1,   30,   38.0,  0.1431,
  1,   30,   40.0,  0.1486,
  1,   30,   42.0,  0.1556,
  1,   30,   44.0,  0.1593,
  1,   30,   46.0,  0.1708,
  1,   30,   48.0,  0.1850,
  1,   30,   50.0,  0.2874,
  1,   30,   52.0,  0.2960,
  1,   30,   54.0,  0.2755,
  1,   30,   56.0,  0.2837,
  1,   30,   58.0,  0.3029,
  1,   30,   60.0,  0.3277,
  1,   30,   62.0,  0.3421,
  1,   30,   64.0,  0.3605,
  1,   30,   66.0,  0.3846,
  1,   30,   68.0,  0.4102,
  1,   30,   70.0,  0.4351,
  1,   30,   72.0,  0.4805,
  1,   30,   74.0,  0.4926,
  1,   30,   76.0,  0.5223,
  1,   30,   78.0,  0.5483,
  1,   30,   80.0,  0.5997,
  1,   30,   82.0,  0.6078,
  1,   30,   84.0,  0.6436,
  1,   30,   86.0,  0.6688,
  1,   30,   88.0,  0.6860,
  1,   30,   90.0,  0.6950,
  1,   30,   92.0,  0.7043,
  1,   30,   94.0,  0.7304,
  1,   30,   96.0,  0.7542,
  1,   30,   98.0,  0.7694,
  1,   30,  100.0,  0.7880,
  1,   30,  102.0,  0.7919,
  1,   30,  104.0,  0.7865,
  1,   30,  106.0,  0.7779,
  1,   30,  108.0,  0.7643,
  1,   30,  110.0,  0.7367,
  1,   30,  112.0,  0.7209,
  1,   30,  114.0,  0.7067,
  1,   30,  116.0,  0.6847,
  1,   30,  118.0,  0.6732,
  1,   30,  120.0,  0.6607,
  1,   30,  122.0,  0.6241,
  1,   30,  124.0,  0.5792,
  1,   30,  126.0,  0.5433,
  1,   30,  128.0,  0.4810,
  1,   30,  130.0,  0.4741,
  1,   30,  132.0,  0.4444,
  1,   30,  134.0,  0.4244,
  1,   30,  136.0,  0.3909,
  1,   30,  138.0,  0.3614,
  1,   30,  140.0,  0.3421,
  1,   30,  142.0,  0.3192,
  1,   30,  144.0,  0.2920,
  1,   30,  146.0,  0.2760,
  1,   30,  148.0,  0.2585,
  1,   30,  150.0,  0.2521,
  1,   30,  152.0,  0.2207,
  1,   30,  154.0,  0.1955,
  1,   30,  156.0,  0.1783,
  1,   30,  158.0,  0.1674,
  1,   30,  160.0,  0.1503,
  1,   30,  162.0,  0.1371,
  1,   30,  164.0,  0.1237,
  1,   30,  166.0,  0.1082,
  1,   30,  168.0,  0.0934,
  1,   30,  170.0,  0.0805,
  1,   30,  172.0,  0.0723,
  1,   30,  174.0,  0.0665,
  1,   30,  176.0,  0.0558,
  1,   30,  178.0,  0.0456,
  1,   30,  180.0,  0.0360,
  1,   30,  182.0,  0.0307,
  1,   30,  184.0,  0.0214,
  1,   30,  186.0,  0.0203,
  1,   30,  188.0,  0.0138,
  1,   30,  190.0,  0.0106,
  1,   30,  192.0,  0.0102,
  1,   30,  194.0,  0.0068,
  1,   30,  196.0,  0.0039,
  1,   30,  198.0,  0.0025,
  1,   30,  200.0, -0.0013,
  2,   62,    0.0, -9.0000,
  2,   62,    2.0,  0.0416,
  2,   62,    4.0,  0.0747,
  2,   62,    6.0,  0.0765,
  2,   62,    8.0,  0.0732,
  2,   62,   10.0,  0.0793,
  2,   62,   12.0,  0.0869,
  2,   62,   14.0,  0.0872,
  2,   62,   16.0,  0.0831,
  2,   62,   18.0,  0.0869,
  2,   62,   20.0,  0.1075,
  2,   62,   22.0,  0.1011,
  2,   62,   24.0,  0.0947,
  2,   62,   26.0,  0.1081,
  2,   62,   28.0,  0.1151,
  2,   62,   30.0,  0.1135,
  2,   62,   32.0,  0.1287,
  2,   62,   34.0,  0.1206,
  2,   62,   36.0,  0.1145,
  2,   62,   38.0,  0.1266,
  2,   62,   40.0,  0.1309,
  2,   62,   42.0,  0.1449,
  2,   62,   44.0,  0.1534,
  2,   62,   46.0,  0.1738,
  2,   62,   48.0,  0.1712,
  2,   62,   50.0,  0.1841,
  2,   62,   52.0,  0.2015,
  2,   62,   54.0,  0.2126,
  2,   62,   56.0,  0.2307,
  2,   62,   58.0,  0.2559,
  2,   62,   60.0,  0.2780,
  2,   62,   62.0,  0.3064,
  2,   62,   64.0,  0.3423,
  2,   62,   66.0,  0.3632,
  2,   62,   68.0,  0.3908,
  2,   62,   70.0,  0.4372,
  2,   62,   72.0,  0.4456,
  2,   62,   74.0,  0.4786,
  2,   62,   76.0,  0.5337,
  2,   62,   78.0,  0.5695,
  2,   62,   80.0,  0.6534,
  2,   62,   82.0,  0.7267,
  2,   62,   84.0,  0.7774,
  2,   62,   86.0,  0.8440,
  2,   62,   88.0,  0.8872,
  2,   62,   90.0,  0.9967,
  2,   62,   92.0,  1.0175,
  2,   62,   94.0,  1.0547,
  2,   62,   96.0,  1.0822,
  2,   62,   98.0,  1.0184,
  2,   62,  100.0,  0.9743,
  2,   62,  102.0,  0.9255,
  2,   62,  104.0,  0.8427,
  2,   62,  106.0,  0.7529,
  2,   62,  108.0,  0.6963,
  2,   62,  110.0,  0.6427,
  2,   62,  112.0,  0.5947,
  2,   62,  114.0,  0.5383,
  2,   62,  116.0,  0.4968,
  2,   62,  118.0,  0.4616,
  2,   62,  120.0,  0.4426,
  2,   62,  122.0,  0.4343,
  2,   62,  124.0,  0.4163,
  2,   62,  126.0,  0.3911,
  2,   62,  128.0,  0.3641,
  2,   62,  130.0,  0.3349,
  2,   62,  132.0,  0.3223,
  2,   62,  134.0,  0.3125,
  2,   62,  136.0,  0.2941,
  2,   62,  138.0,  0.2839,
  2,   62,  140.0,  0.2548,
  2,   62,  142.0,  0.2353,
  2,   62,  144.0,  0.2063,
  2,   62,  146.0,  0.1895,
  2,   62,  148.0,  0.1722,
  2,   62,  150.0,  0.1487,
  2,   62,  152.0,  0.1373,
  2,   62,  154.0,  0.1342,
  2,   62,  156.0,  0.1241,
  2,   62,  158.0,  0.1121,
  2,   62,  160.0,  0.1018,
  2,   62,  162.0,  0.0879,
  2,   62,  164.0,  0.0879,
  2,   62,  166.0,  0.0841,
  2,   62,  168.0,  0.0777,
  2,   62,  170.0,  0.0754,
  2,   62,  172.0,  0.0703,
  2,   62,  174.0,  0.0563,
  2,   62,  176.0,  0.0483,
  2,   62,  178.0,  0.0509,
  2,   62,  180.0,  0.0518,
  2,   62,  182.0,  0.0475,
  2,   62,  184.0,  0.0443,
  2,   62,  186.0,  0.0398,
  2,   62,  188.0,  0.0341,
  2,   62,  190.0,  0.0285,
  2,   62,  192.0,  0.0264,
  2,   62,  194.0,  0.0264,
  2,   62,  196.0,  0.0222,
  2,   62,  198.0,  0.0278,
  2,   62,  200.0,  0.0252,
  3,   99,    0.0,  0.3391,
  3,   99,    2.0,  0.7436,
  3,   99,    4.0,  0.2859,
  3,   99,    6.0,  0.2388,
  3,   99,    8.0,  0.2315,
  3,   99,   10.0,  0.2356,
  3,   99,   12.0,  0.2337,
  3,   99,   14.0,  0.2310,
  3,   99,   16.0,  0.2271,
  3,   99,   18.0,  0.2192,
  3,   99,   20.0,  0.2378,
  3,   99,   22.0,  0.2459,
  3,   99,   24.0,  0.2516,
  3,   99,   26.0,  0.2523,
  3,   99,   28.0,  0.2511,
  3,   99,   30.0,  0.2637,
  3,   99,   32.0,  0.2699,
  3,   99,   34.0,  0.2602,
  3,   99,   36.0,  0.2678,
  3,   99,   38.0,  0.2675,
  3,   99,   40.0,  0.2675,
  3,   99,   42.0,  0.2748,
  3,   99,   44.0,  0.2776,
  3,   99,   46.0,  0.2794,
  3,   99,   48.0,  0.2887,
  3,   99,   50.0,  0.2807,
  3,   99,   52.0,  0.2813,
  3,   99,   54.0,  0.2847,
  3,   99,   56.0,  0.2921,
  3,   99,   58.0,  0.2862,
  3,   99,   60.0,  0.3023,
  3,   99,   62.0,  0.2956,
  3,   99,   64.0,  0.3356,
  3,   99,   66.0,  0.3475,
  3,   99,   68.0,  0.3405,
  3,   99,   70.0,  0.3123,
  3,   99,   72.0,  0.3103,
  3,   99,   74.0,  0.3122,
  3,   99,   76.0,  0.3014,
  3,   99,   78.0,  0.3200,
  3,   99,   80.0,  0.3179,
  3,   99,   82.0,  0.3111,
  3,   99,   84.0,  0.3108,
  3,   99,   86.0,  0.3109,
  3,   99,   88.0,  0.3169,
  3,   99,   90.0,  0.3131,
  3,   99,   92.0,  0.3116,
  3,   99,   94.0,  0.3111,
  3,   99,   96.0,  0.3153,
  3,   99,   98.0,  0.3128,
  3,   99,  100.0,  0.3123,
  3,   99,  102.0,  0.3116,
  3,   99,  104.0,  0.3159,
  3,   99,  106.0,  0.3330,
  3,   99,  108.0,  0.3322,
  3,   99,  110.0,  0.3337,
  3,   99,  112.0,  0.3544,
  3,   99,  114.0,  0.3842,
  3,   99,  116.0,  0.4103,
  3,   99,  118.0,  0.4799,
  3,   99,  120.0,  0.5400,
  3,   99,  122.0,  0.5372,
  3,   99,  124.0,  0.5277,
  3,   99,  126.0,  0.5032,
  3,   99,  128.0,  0.4914,
  3,   99,  130.0,  0.4845,
  3,   99,  132.0,  0.5071,
  3,   99,  134.0,  0.4891,
  3,   99,  136.0,  0.4345,
  3,   99,  138.0,  0.4292,
  3,   99,  140.0,  0.4061,
  3,   99,  142.0,  0.4086,
  3,   99,  144.0,  0.3828,
  3,   99,  146.0,  0.3500,
  3,   99,  148.0,  0.3231,
  3,   99,  150.0,  0.2870,
  3,   99,  152.0,  0.2570,
  3,   99,  154.0,  0.2251,
  3,   99,  156.0,  0.2145,
  3,   99,  158.0,  0.1887,
  3,   99,  160.0,  0.1739,
  3,   99,  162.0,  0.1639,
  3,   99,  164.0,  0.1444,
  3,   99,  166.0,  0.1304,
  3,   99,  168.0,  0.1142,
  3,   99,  170.0,  0.1107,
  3,   99,  172.0,  0.0941,
  3,   99,  174.0,  0.0766,
  3,   99,  176.0,  0.0647,
  3,   99,  178.0,  0.0579,
  3,   99,  180.0,  0.0525,
  3,   99,  182.0,  0.0456,
  3,   99,  184.0,  0.0450,
  3,   99,  186.0,  0.0385,
  3,   99,  188.0,  0.0312,
  3,   99,  190.0,  0.0328,
  3,   99,  192.0,  0.0259,
  3,   99,  194.0,  0.0270,
  3,   99,  196.0,  0.0205,
  3,   99,  198.0,  0.0185,
  3,   99,  200.0,  0.0146,
  4,  148,    0.0, -9.0000,
  4,  148,    2.0,  0.1492,
  4,  148,    4.0,  0.1460,
  4,  148,    6.0,  0.1414,
  4,  148,    8.0,  0.1409,
  4,  148,   10.0,  0.1414,
  4,  148,   12.0,  0.1397,
  4,  148,   14.0,  0.1416,
  4,  148,   16.0,  0.1471,
  4,  148,   18.0,  0.1414,
  4,  148,   20.0,  0.1414,
  4,  148,   22.0,  0.1441,
  4,  148,   24.0,  0.1420,
  4,  148,   26.0,  0.1532,
  4,  148,   28.0,  0.1617,
  4,  148,   30.0,  0.1448,
  4,  148,   32.0,  0.1417,
  4,  148,   34.0,  0.1530,
  4,  148,   36.0,  0.1617,
  4,  148,   38.0,  0.1591,
  4,  148,   40.0,  0.1583,
  4,  148,   42.0,  0.1414,
  4,  148,   44.0,  0.1455,
  4,  148,   46.0,  0.1595,
  4,  148,   48.0,  0.1456,
  4,  148,   50.0,  0.1433,
  4,  148,   52.0,  0.1414,
  4,  148,   54.0,  0.1406,
  4,  148,   56.0,  0.1532,
  4,  148,   58.0,  0.1617,
  4,  148,   60.0,  0.1778,
  4,  148,   62.0,  0.2023,
  4,  148,   64.0,  0.2053,
  4,  148,   66.0,  0.2260,
  4,  148,   68.0,  0.2607,
  4,  148,   70.0,  0.2586,
  4,  148,   72.0,  0.2344,
  4,  148,   74.0,  0.2367,
  4,  148,   76.0,  0.2480,
  4,  148,   78.0,  0.2920,
  4,  148,   80.0,  0.2683,
  4,  148,   82.0,  0.2818,
  4,  148,   84.0,  0.3026,
  4,  148,   86.0,  0.2861,
  4,  148,   88.0,  0.2756,
  4,  148,   90.0,  0.2632,
  4,  148,   92.0,  0.2796,
  4,  148,   94.0,  0.2992,
  4,  148,   96.0,  0.3524,
  4,  148,   98.0,  0.3842,
  4,  148,  100.0,  0.4049,
  4,  148,  102.0,  0.4260,
  4,  148,  104.0,  0.4262,
  4,  148,  106.0,  0.4346,
  4,  148,  108.0,  0.4460,
  4,  148,  110.0,  0.4584,
  4,  148,  112.0,  0.5142,
  4,  148,  114.0,  0.5563,
  4,  148,  116.0,  0.5890,
  4,  148,  118.0,  0.6152,
  4,  148,  120.0,  0.6512,
  4,  148,  122.0,  0.6744,
  4,  148,  124.0,  0.6849,
  4,  148,  126.0,  0.6744,
  4,  148,  128.0,  0.6250,
  4,  148,  130.0,  0.5691,
  4,  148,  132.0,  0.5453,
  4,  148,  134.0,  0.5394,
  4,  148,  136.0,  0.5549,
  4,  148,  138.0,  0.5565,
  4,  148,  140.0,  0.5156,
  4,  148,  142.0,  0.5039,
  4,  148,  144.0,  0.4805,
  4,  148,  146.0,  0.4477,
  4,  148,  148.0,  0.4257,
  4,  148,  150.0,  0.4090,
  4,  148,  152.0,  0.3631,
  4,  148,  154.0,  0.3251,
  4,  148,  156.0,  0.3038,
  4,  148,  158.0,  0.2822,
  4,  148,  160.0,  0.2349,
  4,  148,  162.0,  0.2023,
  4,  148,  164.0,  0.1752,
  4,  148,  166.0,  0.1213,
  4,  148,  168.0,  0.1037,
  4,  148,  170.0,  0.1008,
  4,  148,  172.0,  0.0842,
  4,  148,  174.0,  0.0784,
  4,  148,  176.0, -9.0000,
  4,  148,  178.0,  0.0720,
  4,  148,  180.0,  0.0639,
  4,  148,  182.0,  0.0398,
  4,  148,  184.0,  0.0398,
  4,  148,  186.0,  0.0381,
  4,  148,  188.0, -9.0000,
  4,  148,  190.0,  0.0195,
  4,  148,  192.0,  0.0195,
  4,  148,  194.0,  0.0218,
  4,  148,  196.0,  0.0195,
  4,  148,  198.0,  0.0195,
  4,  148,  200.0,  0.0195,
  5,  177,    0.0, -9.0000,
  5,  177,    2.0, -9.0000,
  5,  177,    4.0, -9.0000,
  5,  177,    6.0, -9.0000,
  5,  177,    8.0, -9.0000,
  5,  177,   10.0, -9.0000,
  5,  177,   12.0, -9.0000,
  5,  177,   14.0, -9.0000,
  5,  177,   16.0, -9.0000,
  5,  177,   18.0, -9.0000,
  5,  177,   20.0, -9.0000,
  5,  177,   22.0, -9.0000,
  5,  177,   24.0, -9.0000,
  5,  177,   26.0, -9.0000,
  5,  177,   28.0, -9.0000,
  5,  177,   30.0, -9.0000,
  5,  177,   32.0, -9.0000,
  5,  177,   34.0, -9.0000,
  5,  177,   36.0, -9.0000,
  5,  177,   38.0, -9.0000,
  5,  177,   40.0, -9.0000,
  5,  177,   42.0, -9.0000,
  5,  177,   44.0, -9.0000,
  5,  177,   46.0, -9.0000,
  5,  177,   48.0, -9.0000,
  5,  177,   50.0, -9.0000,
  5,  177,   52.0, -9.0000,
  5,  177,   54.0, -9.0000,
  5,  177,   56.0, -9.0000,
  5,  177,   58.0, -9.0000,
  5,  177,   60.0, -9.0000,
  5,  177,   62.0, -9.0000,
  5,  177,   64.0, -9.0000,
  5,  177,   66.0, -9.0000,
  5,  177,   68.0, -9.0000,
  5,  177,   70.0, -9.0000,
  5,  177,   72.0, -9.0000,
  5,  177,   74.0, -9.0000,
  5,  177,   76.0, -9.0000,
  5,  177,   78.0, -9.0000,
  5,  177,   80.0, -9.0000,
  5,  177,   82.0, -9.0000,
  5,  177,   84.0, -9.0000,
  5,  177,   86.0, -9.0000,
  5,  177,   88.0, -9.0000,
  5,  177,   90.0, -9.0000,
  5,  177,   92.0, -9.0000,
  5,  177,   94.0, -9.0000,
  5,  177,   96.0, -9.0000,
  5,  177,   98.0, -9.0000,
  5,  177,  100.0, -9.0000,
  5,  177,  102.0, -9.0000,
  5,  177,  104.0, -9.0000,
  5,  177,  106.0, -9.0000,
  5,  177,  108.0, -9.0000,
  5,  177,  110.0, -9.0000,
  5,  177,  112.0, -9.0000,
  5,  177,  114.0, -9.0000,
  5,  177,  116.0, -9.0000,
  5,  177,  118.0, -9.0000,
  5,  177,  120.0, -9.0000,
  5,  177,  122.0, -9.0000,
  5,  177,  124.0, -9.0000,
  5,  177,  126.0, -9.0000,
  5,  177,  128.0, -9.0000,
  5,  177,  130.0, -9.0000,
  5,  177,  132.0, -9.0000,
  5,  177,  134.0, -9.0000,
  5,  177,  136.0, -9.0000,
  5,  177,  138.0, -9.0000,
  5,  177,  140.0, -9.0000,
  5,  177,  142.0, -9.0000,
  5,  177,  144.0, -9.0000,
  5,  177,  146.0, -9.0000,
  5,  177,  148.0, -9.0000,
  5,  177,  150.0, -9.0000,
  5,  177,  152.0, -9.0000,
  5,  177,  154.0, -9.0000,
  5,  177,  156.0, -9.0000,
  5,  177,  158.0, -9.0000,
  5,  177,  160.0, -9.0000,
  5,  177,  162.0, -9.0000,
  5,  177,  164.0, -9.0000,
  5,  177,  166.0, -9.0000,
  5,  177,  168.0, -9.0000,
  5,  177,  170.0, -9.0000,
  5,  177,  172.0, -9.0000,
  5,  177,  174.0, -9.0000,
  5,  177,  176.0, -9.0000,
  5,  177,  178.0, -9.0000,
  5,  177,  180.0, -9.0000,
  5,  177,  182.0, -9.0000,
  5,  177,  184.0, -9.0000,
  5,  177,  186.0, -9.0000,
  5,  177,  188.0, -9.0000,
  5,  177,  190.0, -9.0000,
  5,  177,  192.0, -9.0000,
  5,  177,  194.0, -9.0000,
  5,  177,  196.0, -9.0000,
  5,  177,  198.0, -9.0000,
  5,  177,  200.0, -9.0000,
  6,  229,    0.0, -9.0000,
  6,  229,    2.0, -9.0000,
  6,  229,    4.0,  0.0727,
  6,  229,    6.0,  0.0612,
  6,  229,    8.0,  0.0788,
  6,  229,   10.0,  0.0804,
  6,  229,   12.0,  0.0804,
  6,  229,   14.0,  0.0757,
  6,  229,   16.0,  0.0804,
  6,  229,   18.0,  0.1008,
  6,  229,   20.0,  0.1008,
  6,  229,   22.0,  0.0804,
  6,  229,   24.0,  0.0857,
  6,  229,   26.0,  0.1050,
  6,  229,   28.0,  0.1070,
  6,  229,   30.0,  0.1211,
  6,  229,   32.0,  0.1211,
  6,  229,   34.0,  0.1041,
  6,  229,   36.0,  0.1008,
  6,  229,   38.0,  0.1008,
  6,  229,   40.0,  0.1164,
  6,  229,   42.0,  0.1092,
  6,  229,   44.0,  0.1079,
  6,  229,   46.0,  0.1329,
  6,  229,   48.0,  0.1214,
  6,  229,   50.0,  0.1414,
  6,  229,   52.0,  0.1392,
  6,  229,   54.0,  0.1417,
  6,  229,   56.0,  0.1670,
  6,  229,   58.0,  0.1617,
  6,  229,   60.0,  0.1658,
  6,  229,   62.0,  0.1813,
  6,  229,   64.0,  0.1820,
  6,  229,   66.0,  0.1820,
  6,  229,   68.0,  0.2156,
  6,  229,   70.0,  0.2251,
  6,  229,   72.0,  0.2417,
  6,  229,   74.0,  0.2562,
  6,  229,   76.0,  0.2632,
  6,  229,   78.0,  0.2635,
  6,  229,   80.0,  0.2686,
  6,  229,   82.0,  0.2794,
  6,  229,   84.0,  0.2993,
  6,  229,   86.0,  0.3488,
  6,  229,   88.0,  0.3888,
  6,  229,   90.0,  0.4646,
  6,  229,   92.0,  0.4877,
  6,  229,   94.0,  0.5695,
  6,  229,   96.0,  0.9779,
  6,  229,   98.0,  1.3536,
  6,  229,  100.0,  1.5650,
  6,  229,  102.0,  1.5626,
  6,  229,  104.0,  1.5291,
  6,  229,  106.0,  1.4467,
  6,  229,  108.0,  1.3399,
  6,  229,  110.0,  1.2782,
  6,  229,  112.0,  1.2312,
  6,  229,  114.0,  1.2034,
  6,  229,  116.0,  1.1843,
  6,  229,  118.0,  1.1106,
  6,  229,  120.0,  0.9802,
  6,  229,  122.0,  0.8775,
  6,  229,  124.0,  0.8255,
  6,  229,  126.0,  0.7536,
  6,  229,  128.0,  0.7128,
  6,  229,  130.0,  0.7100,
  6,  229,  132.0,  0.6927,
  6,  229,  134.0,  0.6482,
  6,  229,  136.0,  0.6292,
  6,  229,  138.0,  0.6402,
  6,  229,  140.0,  0.5864,
  6,  229,  142.0,  0.5549,
  6,  229,  144.0,  0.5424,
  6,  229,  146.0,  0.4984,
  6,  229,  148.0,  0.4827,
  6,  229,  150.0,  0.4494,
  6,  229,  152.0,  0.4253,
  6,  229,  154.0,  0.3910,
  6,  229,  156.0,  0.3865,
  6,  229,  158.0,  0.3681,
  6,  229,  160.0,  0.3444,
  6,  229,  162.0,  0.3268,
  6,  229,  164.0,  0.3044,
  6,  229,  166.0,  0.2903,
  6,  229,  168.0,  0.2773,
  6,  229,  170.0,  0.2453,
  6,  229,  172.0,  0.2218,
  6,  229,  174.0,  0.1858,
  6,  229,  176.0,  0.1498,
  6,  229,  178.0,  0.1087,
  6,  229,  180.0,  0.1008,
  6,  229,  182.0,  0.0906,
  6,  229,  184.0,  0.0804,
  6,  229,  186.0,  0.0661,
  6,  229,  188.0,  0.0491,
  6,  229,  190.0,  0.0398,
  6,  229,  192.0,  0.0436,
  6,  229,  194.0,  0.0398,
  6,  229,  196.0,  0.0208,
  6,  229,  198.0,  0.0056,
  6,  229,  200.0, -0.0071,
  7,  266,    0.0, -9.0000,
  7,  266,    2.0, -9.0000,
  7,  266,    4.0, -9.0000,
  7,  266,    6.0, -9.0000,
  7,  266,    8.0, -9.0000,
  7,  266,   10.0, -9.0000,
  7,  266,   12.0, -9.0000,
  7,  266,   14.0, -9.0000,
  7,  266,   16.0, -9.0000,
  7,  266,   18.0, -9.0000,
  7,  266,   20.0, -9.0000,
  7,  266,   22.0, -9.0000,
  7,  266,   24.0, -9.0000,
  7,  266,   26.0, -9.0000,
  7,  266,   28.0, -9.0000,
  7,  266,   30.0, -9.0000,
  7,  266,   32.0, -9.0000,
  7,  266,   34.0, -9.0000,
  7,  266,   36.0, -9.0000,
  7,  266,   38.0, -9.0000,
  7,  266,   40.0, -9.0000,
  7,  266,   42.0, -9.0000,
  7,  266,   44.0, -9.0000,
  7,  266,   46.0, -9.0000,
  7,  266,   48.0, -9.0000,
  7,  266,   50.0, -9.0000,
  7,  266,   52.0, -9.0000,
  7,  266,   54.0, -9.0000,
  7,  266,   56.0, -9.0000,
  7,  266,   58.0, -9.0000,
  7,  266,   60.0, -9.0000,
  7,  266,   62.0, -9.0000,
  7,  266,   64.0, -9.0000,
  7,  266,   66.0, -9.0000,
  7,  266,   68.0, -9.0000,
  7,  266,   70.0, -9.0000,
  7,  266,   72.0, -9.0000,
  7,  266,   74.0, -9.0000,
  7,  266,   76.0, -9.0000,
  7,  266,   78.0, -9.0000,
  7,  266,   80.0, -9.0000,
  7,  266,   82.0, -9.0000,
  7,  266,   84.0, -9.0000,
  7,  266,   86.0, -9.0000,
  7,  266,   88.0, -9.0000,
  7,  266,   90.0, -9.0000,
  7,  266,   92.0, -9.0000,
  7,  266,   94.0, -9.0000,
  7,  266,   96.0, -9.0000,
  7,  266,   98.0, -9.0000,
  7,  266,  100.0, -9.0000,
  7,  266,  102.0, -9.0000,
  7,  266,  104.0, -9.0000,
  7,  266,  106.0, -9.0000,
  7,  266,  108.0, -9.0000,
  7,  266,  110.0, -9.0000,
  7,  266,  112.0, -9.0000,
  7,  266,  114.0, -9.0000,
  7,  266,  116.0, -9.0000,
  7,  266,  118.0, -9.0000,
  7,  266,  120.0, -9.0000,
  7,  266,  122.0, -9.0000,
  7,  266,  124.0, -9.0000,
  7,  266,  126.0, -9.0000,
  7,  266,  128.0, -9.0000,
  7,  266,  130.0, -9.0000,
  7,  266,  132.0, -9.0000,
  7,  266,  134.0, -9.0000,
  7,  266,  136.0, -9.0000,
  7,  266,  138.0, -9.0000,
  7,  266,  140.0, -9.0000,
  7,  266,  142.0, -9.0000,
  7,  266,  144.0, -9.0000,
  7,  266,  146.0, -9.0000,
  7,  266,  148.0, -9.0000,
  7,  266,  150.0, -9.0000,
  7,  266,  152.0, -9.0000,
  7,  266,  154.0, -9.0000,
  7,  266,  156.0, -9.0000,
  7,  266,  158.0, -9.0000,
  7,  266,  160.0, -9.0000,
  7,  266,  162.0, -9.0000,
  7,  266,  164.0, -9.0000,
  7,  266,  166.0, -9.0000,
  7,  266,  168.0, -9.0000,
  7,  266,  170.0, -9.0000,
  7,  266,  172.0, -9.0000,
  7,  266,  174.0, -9.0000,
  7,  266,  176.0, -9.0000,
  7,  266,  178.0, -9.0000,
  7,  266,  180.0, -9.0000,
  7,  266,  182.0, -9.0000,
  7,  266,  184.0, -9.0000,
  7,  266,  186.0, -9.0000,
  7,  266,  188.0, -9.0000,
  7,  266,  190.0, -9.0000,
  7,  266,  192.0, -9.0000,
  7,  266,  194.0, -9.0000,
  7,  266,  196.0, -9.0000,
  7,  266,  198.0, -9.0000,
  7,  266,  200.0, -9.0000,
  8,  301,    0.0, -9.0000,
  8,  301,    2.0,  0.1117,
  8,  301,    4.0,  0.1310,
  8,  301,    6.0, -9.0000,
  8,  301,    8.0,  0.1376,
  8,  301,   10.0,  0.1039,
  8,  301,   12.0,  0.1121,
  8,  301,   14.0,  0.1115,
  8,  301,   16.0, -9.0000,
  8,  301,   18.0,  0.1157,
  8,  301,   20.0,  0.1186,
  8,  301,   22.0,  0.1244,
  8,  301,   24.0, -9.0000,
  8,  301,   26.0,  0.1361,
  8,  301,   28.0,  0.1298,
  8,  301,   30.0,  0.1236,
  8,  301,   32.0,  0.1146,
  8,  301,   34.0,  0.1111,
  8,  301,   36.0,  0.1111,
  8,  301,   38.0,  0.1111,
  8,  301,   40.0,  0.1283,
  8,  301,   42.0,  0.1361,
  8,  301,   44.0,  0.1355,
  8,  301,   46.0,  0.1506,
  8,  301,   48.0,  0.1704,
  8,  301,   50.0,  0.1770,
  8,  301,   52.0,  0.1860,
  8,  301,   54.0,  0.1860,
  8,  301,   56.0,  0.1946,
  8,  301,   58.0,  0.1984,
  8,  301,   60.0,  0.1984,
  8,  301,   62.0,  0.2072,
  8,  301,   64.0,  0.2111,
  8,  301,   66.0,  0.2114,
  8,  301,   68.0,  0.2220,
  8,  301,   70.0,  0.2365,
  8,  301,   72.0,  0.2525,
  8,  301,   74.0,  0.2814,
  8,  301,   76.0,  0.3107,
  8,  301,   78.0,  0.3107,
  8,  301,   80.0,  0.3197,
  8,  301,   82.0,  0.3383,
  8,  301,   84.0,  0.3531,
  8,  301,   86.0,  0.3643,
  8,  301,   88.0,  0.3996,
  8,  301,   90.0,  0.4264,
  8,  301,   92.0,  0.4625,
  8,  301,   94.0,  0.4999,
  8,  301,   96.0,  0.5255,
  8,  301,   98.0,  0.5431,
  8,  301,  100.0, -9.0000,
  8,  301,  102.0,  0.5886,
  8,  301,  104.0,  0.6012,
  8,  301,  106.0,  0.6151,
  8,  301,  108.0,  0.6132,
  8,  301,  110.0,  0.5994,
  8,  301,  112.0,  0.6016,
  8,  301,  114.0, -9.0000,
  8,  301,  116.0,  0.5962,
  8,  301,  118.0,  0.5739,
  8,  301,  120.0, -9.0000,
  8,  301,  122.0,  0.5477,
  8,  301,  124.0,  0.5228,
  8,  301,  126.0,  0.4944,
  8,  301,  128.0,  0.4786,
