Hawaii Ocean Time-series : 13-Sep-2023 00:42:05
https://hahana.soest.hawaii.edu/hot/hot-dogs/bextraction.html

botid, date, time, press, d12, 
#, mmddyy, hhmmss, dbar, mg C/m3, 
1100210004, 121599, -00009,  100.0,  0.070,
1100210003, 121599, -00009,  125.0,  0.103,
1100210002, 121599, -00009,  150.0,  0.113,
1110210008, 020300, -00009,    5.0,  0.140,
1110210007, 020300, -00009,   25.0,  0.193,
1110210006, 020300, -00009,   45.0,  0.177,
1110210005, 020300, -00009,   75.0,  0.173,
1110210004, 020300, -00009,  100.0,  0.117,
1110210003, 020300, -00009,  125.0,  0.090,
1110210002, 020300, -00009,  150.0,  0.090,
1120210008, 030100, -00009,    5.0,  0.107,
1120210007, 030100, -00009,   25.0,  0.123,
1120210006, 030100, -00009,   45.0,  0.113,
1120210005, 030100, -00009,   75.0,  0.113,
1120210004, 030100, -00009,  100.0,  0.110,
1120210003, 030100, -00009,  125.0,  0.090,
1120210002, 030100, -00009,  150.0,  0.033,
1130210008, 032900, -00009,    5.0,  0.140,
1130210007, 032900, -00009,   25.0,  0.130,
1130210006, 032900, -00009,   45.0,  0.157,
1130210005, 032900, -00009,   75.0,  0.163,
1130210004, 032900, -00009,  100.0,  0.137,
1130210003, 032900, -00009,  125.0,  0.070,
1130210002, 032900, -00009,  150.0,  0.073,
1140210008, 042600, -00009,    5.0,  0.105,
1140210007, 042600, -00009,   25.0,  0.263,
1140210006, 042600, -00009,   45.0,  0.175,
1140210005, 042600, -00009,   75.0,  0.090,
1140210004, 042600, -00009,  100.0,  0.073,
1140210003, 042600, -00009,  125.0,  0.060,
1140210002, 042600, -00009,  150.0,  0.067,
1150201119, 052500, 105112,    5.2,  0.127,
1150201117, 052500, 104943,   24.7,  0.175,
1150201115, 052500, 104805,   45.0,  0.143,
1150201113, 052500, 104621,   74.5,  0.167,
1150201111, 052500, 104447,   99.1,  0.140,
1150201109, 052500, 104259,  125.1,  0.093,
1160200917, 062100, 134841,    5.0,  0.290,
1160200915, 062100, 134730,   24.6,  0.310,
1160200913, 062100, 134620,   45.4,  0.135,
1160200911, 062100, 134455,   75.6,  0.113,
1160200909, 062100, 134350,   99.7,  0.067,
1160200907, 062100, 134246,  124.9,  0.050,
1160200905, 062100, 134130,  149.8,  0.057,
1170200723, 072600, 135350,    4.6,  0.223,
1170200721, 072600, 135211,   24.8,  0.233,
1170200719, 072600, 135101,   44.3,  0.203,
1170200717, 072600, 134921,   74.2,  0.130,
1170200716, 072600, 134815,  100.0,  0.097,
1170200713, 072600, 134640,  125.5,  0.077,
1170200711, 072600, 134521,  149.3,  0.117,
1180200910, 082300, 124916,    4.9,  0.463,
1180200909, 082300, 124754,   25.0,  0.110,
1180200908, 082300, 124645,   44.9,  0.100,
1180200907, 082300, 124524,   74.1,  0.073,
1180200906, 082300, 124409,   98.8,  0.080,
1180200905, 082300, 124250,  125.1,  0.113,
