Hawaii Ocean Time-series : 07-Sep-2023 04:12:37
https://hahana.soest.hawaii.edu/hot/hot-dogs/bextraction.html

botid, date, time, press, psi, 
#, mmddyy, hhmmss, dbar, nmol/kg, 
1980201207, 122107, 185142,  124.5,  19.47,
1990201122, 013008, 191448,    8.5,  24.73,
1990201120, 013008, 191132,   24.9,  24.08,
1990201118, 013008, 190958,   44.9,  24.58,
1990201116, 013008, 190817,   73.8,  22.23,
1990201114, 013008, 190633,   98.5,  23.93,
1990201112, 013008, 190452,  125.3,  18.91,
1990201110, 013008, 190323,  149.9,  14.81,
2000201122, 022408, 185456,    5.8,  16.77,
2000201119, 022408, 185311,   25.2,  14.10,
2000201116, 022408, 185122,   45.4,  15.40,
2000201113, 022408, 184928,   74.9,  14.16,
2000201110, 022408, 184742,   99.8,  18.20,
2000201107, 022408, 184538,  125.0,  16.04,
2000201105, 022408, 184404,  149.0,  25.10,
2010201122, 052808, 185601,    6.5,  12.61,
2010201119, 052808, 185300,   25.5,   9.72,
2010201116, 052808, 185125,   45.2,   9.16,
2010201113, 052808, 184920,   75.3,  18.89,
2010201110, 052808, 184755,  100.0,   7.45,
2010201107, 052808, 184620,  125.5,  12.14,
2020201122, 062608, 185913,    6.8,  27.93,
2020201119, 062608, 185547,   24.8,  27.74,
2020201116, 062608, 185342,   45.6,  28.65,
2020201113, 062608, 185133,   74.7,  32.64,
2020201110, 062608, 184927,  100.2,  19.78,
2020201107, 062608, 184708,  124.5,  20.65,
2020201105, 062608, 184513,  149.1,  35.68,
2030201222, 072708, 185806,    8.1,  33.65,
2030201219, 072708, 185507,   25.2,  33.81,
2030201216, 072708, 185327,   44.9,  28.92,
2030201213, 072708, 185127,   74.2,  33.35,
2030201210, 072708, 184848,   99.8,  27.67,
2030201207, 072708, 184657,  124.6,  21.26,
2030201205, 072708, 184537,  149.5,  16.44,
2040201122, 081708, 190113,    6.4,  27.69,
2040201119, 081708, 185748,   25.1,  34.35,
2040201116, 081708, 185555,   44.6,  29.48,
2040201113, 081708, 185359,   75.3,  24.62,
2040201110, 081708, 185214,   99.5,  24.45,
2040201107, 081708, 185016,  125.8,  20.07,
2040201105, 081708, 184828,  149.2,  19.05,
2050201122, 101108, 190050,    8.6,  14.03,
2050201119, 101108, 185803,   25.1,  13.28,
2050201116, 101108, 185609,   44.4,  11.89,
2050201113, 101108, 185358,   74.5,  14.17,
2050201110, 101108, 185209,  100.0,  13.69,
2050201107, 101108, 185018,  125.6,  11.72,
2050201105, 101108, 184838,  149.5,  12.77,
2060201022, 120108, 193150,    7.6,  19.19,
2060201019, 120108, 192851,   25.9,  18.47,
2060201016, 120108, 192700,   45.4,  18.06,
2060201013, 120108, 192450,   74.9,  21.46,
2060201010, 120108, 192234,  100.4,  21.26,
2060201007, 120108, 192025,  125.0,  18.54,
2060201005, 120108, 191819,  149.6,  14.77,
2080201022, 012109, 200458,    6.4,  22.01,
2080201019, 012109, 200138,   24.9,  17.53,
2080201016, 012109, 195935,   43.9,  19.99,
2080201013, 012109, 195708,   75.7,  18.40,
2080201010, 012109, 195510,   98.4,  16.50,
2080201007, 012109, 195316,  124.8,  15.03,
2080201005, 012109, 195033,  149.7,  17.95,
2090201122, 021809, 192833,    5.6,  17.45,
2090201119, 021809, 192348,   25.2,  21.33,
2090201116, 021809, 192138,   44.9,  20.81,
2090201113, 021809, 191848,   75.7,  18.87,
2090201110, 021809, 191608,  100.0,  19.18,
2090201107, 021809, 191338,  124.8,  23.46,
2100201122, 042909, 190329,    5.0,  16.27,
2100201119, 042909, 190139,   24.8,  15.09,
2100201116, 042909, 185809,   45.2,  11.10,
2100201113, 042909, 185620,   74.1,  11.38,
2100201110, 042909, 185431,  100.4,  12.99,
2100201107, 042909, 185245,  125.2,  15.50,
2100201105, 042909, 185114,  149.8,  11.85,
2110201117, 052809, 185327,    4.8,   7.95,
2110201115, 052809, 185152,   25.0,  10.50,
2110201113, 052809, 185027,   44.5,  11.89,
2110201111, 052809, 184842,   74.8,   9.91,
2110201109, 052809, 184642,   99.7,  13.23,
2110201107, 052809, 184512,  125.5,  13.31,
2120201222, 070409, 194222,    6.1,  21.94,
2120201220, 070409, 193858,   24.0,  27.38,
2120201218, 070409, 193738,   44.4,  32.61,
2120201214, 070409, 193517,   74.9,  13.13,
2120201211, 070409, 193358,   99.3,  13.32,
2120201208, 070409, 193233,  125.3,  13.83,
2120201206, 070409, 193113,  148.9,  10.99,
2130200823, 072509, 215711,    7.0,  30.03,
2130200820, 072509, 215321,   24.9,  22.72,
2130200817, 072509, 215105,   45.1,  24.79,
2130200813, 072509, 214726,   74.9,  17.16,
2130200810, 072509, 214506,   99.8,  11.96,
2130200807, 072509, 214226,  124.9,  13.32,
2140201123, 081909, 192341,    7.1,  31.66,
2140201120, 081909, 191935,   25.4,  26.06,
2140201117, 081909, 191655,   45.0,  31.58,
2140201113, 081909, 191242,   75.7,  29.84,
2140201110, 081909, 185915,  109.6,  21.77,
2140201107, 081909, 185727,  126.3,  25.34,
2140201105, 081909, 185559,  148.9,  15.60,
2150201223, 092509, 191830,    5.8,   9.52,
2150201220, 092509, 191449,   25.4,  11.65,
2150201217, 092509, 191035,   45.2,  12.72,
2150201213, 092509, 190345,   75.7,  10.48,
2150201210, 092509, 185955,  100.4,  10.15,
2150201207, 092509, 185625,  124.8,  10.95,
2160201118, 110409, 185327,    5.7,  13.58,
2160201116, 110409, 185150,   24.7,  10.67,
2160201114, 110409, 184947,   44.5,  11.15,
2160201111, 110409, 184757,   76.1,  14.07,
2160201109, 110409, 184617,  100.7,  15.42,
2160201107, 110409, 184447,  124.6,  14.03,
2160201105, 110409, 184327,  148.5,   5.70,
2170201217, 121009, 185436,    4.7,  17.89,
2170201215, 121009, 185311,   24.4,  17.30,
2170201213, 121009, 185151,   44.4,  18.56,
2170201211, 121009, 185021,   74.5,  21.05,
2170201209, 121009, 184851,  100.7,  14.02,
2170201207, 121009, 184711,  123.4,  14.16,
2170201205, 121009, 184546,  149.1,   8.92,
2190200822, 031110, 030347,    4.1,  22.30,
2190200816, 031110, 030118,   24.2,  21.83,
2190200810, 031110, 025908,   44.0,  21.74,
2190200809, 031110, 025739,   73.9,  19.81,
2190200808, 031110, 025608,  100.0,  22.97,
2190200806, 031110, 025428,  124.9,  20.35,
2190200805, 031110, 025300,  148.8,  15.63,
2200201117, 040710, 185436,    4.2,  16.54,
2200201115, 040710, 185312,   26.2,  13.39,
2200201113, 040710, 185150,   44.3,  16.33,
2200201111, 040710, 185020,   75.3,  13.93,
2200201109, 040710, 184850,  100.7,  14.07,
2200201107, 040710, 184711,  126.3,  13.55,
2210201219, 051910, 185221,    5.7,  11.67,
2210201217, 051910, 185103,   26.4,  10.13,
2210201215, 051910, 184952,   46.0,  10.42,
2210201212, 051910, 184801,   74.2,  10.83,
2210201210, 051910, 184621,  100.6,   9.11,
2210201208, 051910, 184452,  124.3,   9.72,
2220201218, 060910, 185021,    4.2,  19.97,
2220201216, 060910, 184906,   25.1,  12.25,
2220201214, 060910, 184751,   44.0,  11.75,
2220201212, 060910, 184621,   74.4,  13.66,
2220201210, 060910, 184451,  100.3,  17.11,
2220201208, 060910, 184320,  126.3,  19.97,
2220201206, 060910, 184201,  150.0,  16.88,
2230201220, 070910, 184823,    6.0,  59.59,
2230201218, 070910, 184537,   25.1,  54.66,
2230201216, 070910, 184357,   46.2,  22.13,
2230201213, 070910, 184220,   74.5,  21.06,
2230201210, 070910, 184037,   99.2,  15.59,
2230201208, 070910, 183907,  125.3,  34.80,
2230201206, 070910, 183738,  149.7,  32.97,
2240201218, 080810, 185327,    7.2,   6.37,
2240201216, 080810, 185028,   26.1,   2.47,
2240201214, 080810, 184812,   45.9,  11.31,
2240201212, 080810, 184547,   75.8,   8.14,
2240201210, 080810, 184337,  100.5,   0.12,
2240201207, 080810, 184022,  125.3,  11.52,
2250201117, 090410, 185600,    6.0,  10.81,
2250201115, 090410, 185221,   24.6,  12.44,
2250201113, 090410, 185046,   45.7,  13.90,
2250201111, 090410, 184833,   74.9,  12.96,
2250201109, 090410, 184646,  100.0,  10.33,
2250201107, 090410, 184452,  125.2,  12.40,
2260201217, 100410, 185213,    5.7,  12.41,
2260201215, 100410, 184918,   25.1,  12.65,
2260201213, 100410, 184726,   45.9,   6.15,
2260201211, 100410, 184520,   75.2,  11.10,
2260201209, 100410, 184311,  100.6,  15.89,
2260201207, 100410, 184105,  125.1,  11.24,
2270200523, 112110, 193353,    4.5,   7.89,
2270200521, 112110, 193213,   24.9,   9.93,
2270200519, 112110, 193028,   44.3,   9.52,
2270200517, 112110, 192829,   75.3,  11.89,
2270200515, 112110, 192635,  101.5,  13.09,
2270200513, 112110, 192458,  124.8,  12.76,
2290201117, 012911, 190013,    3.9,  10.72,
2290201115, 012911, 185624,   26.1,  13.01,
2290201113, 012911, 185420,   46.0,  12.70,
2290201111, 012911, 185202,   76.0,  11.80,
2290201109, 012911, 184936,  101.1,  20.42,
2290201107, 012911, 184729,  124.7,  16.88,
2300201117, 030111, 185513,    6.4,  10.96,
2300201115, 030111, 185206,   25.3,  12.66,
2300201113, 030111, 185023,   45.4,   8.08,
2300201111, 030111, 184806,   75.2,   8.67,
2300201109, 030111, 184559,  100.2,  11.17,
2300201107, 030111, 184408,  124.8,  10.46,
2310201018, 041211, 205311,    4.7,  24.87,
2310201016, 041211, 205112,   25.1,  25.31,
2310201013, 041211, 204934,   46.5,  19.94,
2310201011, 041211, 204759,   74.8,  16.78,
2310201009, 041211, 204625,  100.6,  10.07,
2310201007, 041211, 204434,  124.9,  13.24,
2310201005, 041211, 204243,  149.5,   9.42,
2320201117, 051011, 185005,    5.0,  24.19,
2320201115, 051011, 184826,   25.0,  15.58,
2320201113, 051011, 184708,   44.5,  20.33,
2320201111, 051011, 184533,   75.5,  10.46,
2320201109, 051011, 184401,  103.0,  14.75,
2320201107, 051011, 184202,  126.1,  13.31,
2330201218, 072011, 192505,    4.3,  16.73,
2330201216, 072011, 192304,   25.1,  24.15,
2330201214, 072011, 192140,   44.8,  23.87,
2330201212, 072011, 191958,   75.2,  20.49,
2330201210, 072011, 191829,   99.9,  15.83,
2330201208, 072011, 191710,  124.9,  17.14,
2340200222, 083011, 190417,    4.8,  32.01,
2340200217, 083011, 190116,   24.9,  33.75,
2340200213, 083011, 185915,   44.8,  33.29,
2340200211, 083011, 185659,   74.5,  66.92,
2340200209, 083011, 185456,  100.0,  26.59,
2340200207, 083011, 185304,  124.1,  24.04,
2340200205, 083011, 185040,  149.7,  22.84,
2350200123, 092611, 201417,    5.6,  15.49,
2350200116, 092611, 201131,   24.8,  20.33,
2350200114, 092611, 200944,   45.1,  14.14,
2350200112, 092611, 200747,   75.6,  14.94,
2350200109, 092611, 200554,   99.7,  14.21,
2350200107, 092611, 200402,  124.5,  14.11,
2350200105, 092611, 200149,  149.9,  18.21,
2360201022, 110511, 185016,    5.3,  16.32,
2360201018, 110511, 184841,   25.2,  17.04,
2360201016, 110511, 184728,   44.2,  16.97,
2360201014, 110511, 184606,   74.0,  23.71,
2360201012, 110511, 184449,  101.4,  22.96,
2360201010, 110511, 184334,  125.3,  15.67,
2360201008, 110511, 184225,  148.1,  18.02,
2370200817, 112911, 202506,    5.0,  15.98,
2370200815, 112911, 202348,   25.3,  16.60,
2370200813, 112911, 202238,   45.7,  10.35,
2370200811, 112911, 202112,   75.4,  14.57,
2370200809, 112911, 201948,   99.8,  11.87,
2370200807, 112911, 201807,  124.9,  11.87,
2370200805, 112911, 201647,  149.7,  10.48,
2380201020, 122011, 175909,    5.6,  11.13,
2380201017, 122011, 175707,   24.9,  10.27,
2380201015, 122011, 175527,   45.7,  12.19,
2380201013, 122011, 175323,   74.4,   8.60,
2380201011, 122011, 175135,  100.0,   7.49,
2380201009, 122011, 174949,  124.6,  50.73,
2380201007, 122011, 174800,  149.8,   5.25,
2390201118, 011912, 185204,    5.4,   7.11,
2390201116, 011912, 185043,   25.0,   9.24,
2390201114, 011912, 184933,   45.2,   4.73,
2390201112, 011912, 184804,   74.6,   3.02,
2390201110, 011912, 184643,  100.3,   5.85,
2390201108, 011912, 184520,  125.4,   8.75,
2400200721, 032612, 042601,    5.4,  19.12,
2400200719, 032612, 042407,   25.6,  21.49,
2400200717, 032612, 042241,   46.0,  19.72,
2400200714, 032612, 042111,   74.5,  17.69,
2400200710, 032612, 041927,  100.5,  15.50,
2400200708, 032612, 041756,  125.5,  16.21,
2410201019, 050212, 185306,    5.4,  24.68,
2410201017, 050212, 185147,   25.2,  20.77,
2410201015, 050212, 185027,   44.5,  12.68,
2410201013, 050212, 184847,   74.9,  12.57,
2410201010, 050212, 184707,  100.2,  13.30,
2410201008, 050212, 184537,  124.7,  12.69,
2410201006, 050212, 184351,  149.8,  14.24,
2420201022, 053112, 190045,    5.6,  21.08,
2420201020, 053112, 185923,   24.4,  23.02,
2420201018, 053112, 185744,   45.7,  10.67,
2420201016, 053112, 185624,   75.3,   8.60,
2420201014, 053112, 185452,   99.5,   8.99,
2420201012, 053112, 185323,  125.3,  10.74,
2430200922, 062712, 191625,    5.3,  16.18,
2430200920, 062712, 191345,   25.7,  19.98,
2430200918, 062712, 191155,   45.0,  12.54,
2430200916, 062712, 191025,   75.3,  23.11,
2430200914, 062712, 190855,   99.8,   6.08,
2430200912, 062712, 190650,  124.3,  13.16,
2440201117, 080112, 185248,   11.3,  19.00,
2440201115, 080112, 185059,   24.7,  17.32,
2440201113, 080112, 184938,   45.3,  25.32,
2440201111, 080112, 184808,   75.1,  14.61,
2440201109, 080112, 184638,  100.0,  10.46,
2440201107, 080112, 184448,  125.0,  15.34,
2440201105, 080112, 184318,  149.8,  19.95,
2450201018, 081812, 185116,    5.7,  15.82,
2450201016, 081812, 184904,   24.5,  16.59,
2450201014, 081812, 184756,   44.3,  15.17,
2450201012, 081812, 184624,   74.4,  17.70,
2450201010, 081812, 184505,   99.5,  11.44,
2450201008, 081812, 184351,  124.9,  15.60,
2450201006, 081812, 184225,  149.5,  11.07,
2460201018, 091512, 185243,    4.9,  19.74,
2460201016, 091512, 185048,   25.3,  20.77,
2460201014, 091512, 184918,   44.5,  15.04,
2460201012, 091512, 184723,   75.1,  15.38,
2460201010, 091512, 184518,  100.5,  19.96,
2460201008, 091512, 184323,  125.5,  14.56,
2460201006, 091512, 184128,  150.0,  13.72,
2480201019, 120412, 185813,    5.8,  13.71,
2480201015, 120412, 185536,   24.9,  16.79,
2480201013, 120412, 185342,   45.7,  11.15,
2480201011, 120412, 185130,   75.8,  16.77,
2480201009, 120412, 184935,  102.5,  11.07,
2480201007, 120412, 184808,  125.9,  11.21,
2480201005, 120412, 184638,  149.4, 132.66,
2550201017, 100213, 190233,    7.3,   8.74,
2550201015, 100213, 190032,   25.0,   7.12,
2550201013, 100213, 185915,   46.3,   6.77,
2550201011, 100213, 185744,   75.4,  14.40,
2550201009, 100213, 185613,  100.2,   3.86,
2550201007, 100213, 185449,  125.2,   4.13,
2560201019, 102813, 191148,    7.6,  10.30,
2560201017, 102813, 191009,   26.9,   8.34,
2560201015, 102813, 190808,   45.8,  10.73,
2560201013, 102813, 190628,   74.9,   9.00,
2560201011, 102813, 190452,  100.2,  11.44,
2560201009, 102813, 190323,  126.6,   7.68,
2570201019, 112713, 190648,    7.6,  13.36,
2570201016, 112713, 190359,   24.4,  12.54,
2570201013, 112713, 190138,   45.3,  18.47,
2570201011, 112713, 185837,   76.1,   6.71,
2570201009, 112713, 185537,  100.1,   7.49,
2570201007, 112713, 185321,  125.2,  10.76,
2580201018, 122113, 190941,    7.5,   5.70,
2580201015, 122113, 190711,   25.7,   6.67,
2580201013, 122113, 190501,   45.3,   6.34,
2580201011, 122113, 190231,   75.6,   3.82,
2580201009, 122113, 190021,  100.6,   6.84,
2580201007, 122113, 185811,  125.3,   5.23,
2590201018, 011614, 192221,    5.0,  13.41,
2590201015, 011614, 192012,   25.8,  13.58,
2590201013, 011614, 191816,   45.9,  14.37,
2590201011, 011614, 191529,   75.5,  10.05,
2590201009, 011614, 191304,   99.9,  17.64,
2590201007, 011614, 191055,  125.3,  18.71,
2600200918, 021514, 191548,    7.4,  13.92,
2600200915, 021514, 191208,   26.4,  10.46,
2600200913, 021514, 190959,   45.4,   9.76,
2600200911, 021514, 190738,   74.5,   4.74,
2600200909, 021514, 190529,  100.0,  10.85,
2600200907, 021514, 190308,  126.1,  12.16,
2600200905, 021514, 190108,  150.0,   9.81,
2610201018, 030614, 190954,    6.4,  19.60,
2610201015, 030614, 190811,   25.4,  26.71,
2610201013, 030614, 190642,   45.5,  14.51,
2610201011, 030614, 190453,   75.5,  13.53,
2610201009, 030614, 190302,  100.0,  19.43,
2610201007, 030614, 190132,  124.7,  17.97,
2610201005, 030614, 185952,  150.0,  20.50,
2620201018, 041114, 190005,    4.5,  16.68,
2620201015, 041114, 185759,   24.3,  20.54,
2620201013, 041114, 185610,   44.5,  17.58,
2620201011, 041114, 185420,   74.8,  12.88,
2620201009, 041114, 185240,   99.6,  16.15,
2620201007, 041114, 185100,  124.6,  19.70,
2620201005, 041114, 184925,  148.9,  13.18,
2630200921, 060114, 185207,    5.0,  21.61,
2630200918, 060114, 185017,   24.8,  15.42,
2630200915, 060114, 184827,   44.4,  16.50,
2630200912, 060114, 184623,   74.5,  16.86,
2630200910, 060114, 184457,   99.8,  14.12,
2630200908, 060114, 184347,  124.6,  16.79,
2640201018, 070114, 190501,    4.9,  34.48,
2640201015, 070114, 190326,   24.2,  31.53,
2640201013, 070114, 190156,   44.2,  22.47,
2640201011, 070114, 190016,   74.3,  27.52,
2640201009, 070114, 185841,   99.7,  18.09,
2640201007, 070114, 185656,  124.6,  23.87,
2650201019, 091514, 184847,    5.1,  12.92,
2650201015, 091514, 184653,   24.9,  14.67,
2650201013, 091514, 184543,   45.2,  14.14,
2650201011, 091514, 184418,   75.4,  21.95,
2650201009, 091514, 184258,  100.2,  24.10,
2650201007, 091514, 184133,  124.8,  11.76,
2660201019, 101414, 190306,    4.7,  19.68,
2660201016, 101414, 190141,   24.7,  16.32,
2660201014, 101414, 190027,   45.1,  21.89,
2660201012, 101414, 185841,   74.6,  11.70,
2660201010, 101414, 185712,  100.3,  14.96,
2660201008, 101414, 185542,  124.8,  12.95,
2660201006, 101414, 185406,  149.5,  14.08,
2670201018, 112214, 185815,    6.0,  22.94,
2670201015, 112214, 185625,   24.9,  21.00,
2670201013, 112214, 185455,   45.4,  18.65,
2670201011, 112214, 185254,   76.5,  14.17,
2670201009, 112214, 185055,  100.1,  16.66,
2670201007, 112214, 184905,  125.1,  27.18,
2680200924, 121714, 191054,    5.7,  23.52,
2680200922, 121714, 190909,   24.7,  40.81,
2680200921, 121714, 190719,   46.0,  25.35,
2680200920, 121714, 190514,   75.1,   9.06,
2680200916, 121714, 190129,  101.2,  10.76,
2680200910, 121714, 185604,  125.0,   6.17,
2680200905, 121714, 185154,  149.3,   7.78,
2690201018, 022515, 185728,    4.5,  10.58,
2690201016, 022515, 185607,   24.9,  15.37,
2690201015, 022515, 185452,   43.9,  16.09,
2690201013, 022515, 185312,   75.1,  21.29,
2690201011, 022515, 185142,  101.9,  19.86,
2690201009, 022515, 185012,  125.5,  21.29,
2700200914, 033015, 211631,    5.0,  22.99,
2700200913, 033015, 211420,   24.9,  21.97,
2700200912, 033015, 211205,   44.9,  20.19,
2700200911, 033015, 210950,   74.7,  26.35,
2700200909, 033015, 210651,  100.0,  13.91,
2700200908, 033015, 210450,  125.1,  11.98,
2700200906, 033015, 210250,  149.7,  13.84,
2710201013, 042215, 190054,    4.2,  17.31,
2710201010, 042215, 185924,   24.2,  16.27,
2710201008, 042215, 185804,   44.6,  12.90,
2710201007, 042215, 185644,   73.8,  19.61,
2710201006, 042215, 185539,   99.9,  31.31,
2710201005, 042215, 185429,  124.9,  33.00,
2710201004, 042215, 185324,  149.8,  20.06,
2720201115, 052415, 185417,    8.0,  10.78,
2720201110, 052415, 185221,   25.2,   9.35,
2720201108, 052415, 185047,   44.8,  30.83,
2720201107, 052415, 184857,   76.1,  13.76,
2720201106, 052415, 184728,  101.1,  11.88,
2720201105, 052415, 184618,  125.8,  16.39,
2720201104, 052415, 184458,  149.1,  15.03,
2730201113, 062015, 190332,    4.5,  11.76,
2730201110, 062015, 190137,   24.3,  17.03,
2730201108, 062015, 190003,   44.9,  11.86,
2730201107, 062015, 185748,   73.9,  11.36,
2730201106, 062015, 185613,  100.6,  14.26,
2730201105, 062015, 185443,  124.3,  11.55,
2730201104, 062015, 185208,  149.8,  12.87,
2740201114, 072015, 185146,    4.9,  25.15,
2740201111, 072015, 184946,   25.3,  19.33,
2740201109, 072015, 184816,   44.5,  20.11,
2740201108, 072015, 184651,   73.9,  17.04,
2740201107, 072015, 184526,   99.5,  13.58,
2740201106, 072015, 184356,  124.4,  20.05,
2750201018, 081315, 185748,    5.5,  16.10,
2750201015, 081315, 185550,   25.9,  14.74,
2750201013, 081315, 185419,   45.4,   5.99,
2750201012, 081315, 185248,   76.2,  21.04,
2750201011, 081315, 185128,  102.1,  33.79,
2750201010, 081315, 184952,  128.8,  34.27,
2750201009, 081315, 184827,  149.7,  25.26,
2770201013, 101415, 185038,    4.8,  23.76,
2770201010, 101415, 184848,   25.5,  20.07,
2770201008, 101415, 184724,   45.0,  17.04,
2770201007, 101415, 184603,   75.4,  16.99,
2770201006, 101415, 184443,  101.5,  14.27,
2770201005, 101415, 184333,  124.7,  19.60,
2770201004, 101415, 184204,  150.0,  12.74,
2780200916, 111415, 185903,    5.3,  42.61,
2780200910, 111415, 185654,   24.4,  43.72,
2780200908, 111415, 185534,   44.3,  44.54,
2780200907, 111415, 185414,   74.3,  36.99,
2780200906, 111415, 185254,   99.3,  25.58,
2780200905, 111415, 185133,  124.6,  22.33,
2780200904, 111415, 185023,  149.9,  20.14,
2790201015, 120915, 192347,    5.7,  19.95,
2790201011, 120915, 192158,   25.9,  20.42,
2790201009, 120915, 192033,   45.6,  19.75,
2790201008, 120915, 191907,   74.6,  14.74,
2790201007, 120915, 191733,  101.0,  14.00,
2790201005, 120915, 191348,  124.1,  11.63,
2800201017, 011316, 185718,    8.2,  17.08,
2800201010, 011316, 185419,   24.7,  14.50,
2800201008, 011316, 185241,   45.1,  19.84,
2800201007, 011316, 185104,   74.7,  14.54,
2800201006, 011316, 184943,   98.4,  14.43,
2800201005, 011316, 184819,  125.4,  18.31,
2810201013, 021016, 185556,    8.0,  13.39,
2810201010, 021016, 185345,   25.4,  19.47,
2810201008, 021016, 185202,   45.5,  14.32,
2810201007, 021016, 185025,   75.2,  16.01,
2810201006, 021016, 184838,  101.1,  17.84,
2810201005, 021016, 184659,  124.8,  14.47,
2810201004, 021016, 184526,  149.9,  12.34,
2820200919, 030916, 205818,    5.5,   7.68,
2820200910, 030916, 205408,   25.0,  10.85,
2820200908, 030916, 205221,   43.4,  11.29,
2820200907, 030916, 205049,   74.5,  10.43,
2820200906, 030916, 204921,  101.9,  16.00,
2820200905, 030916, 204746,  125.3,  18.45,
2820200904, 030916, 204626,  147.9,   9.33,
2830201013, 041516, 191358,    4.9,  10.87,
2830201010, 041516, 191203,   23.7,  15.86,
2830201008, 041516, 191018,   44.4,  14.33,
2830201007, 041516, 190804,   75.0,  10.64,
2830201006, 041516, 190549,   99.5,  11.86,
2830201005, 041516, 190343,  124.7,  12.69,
2830201004, 041516, 190123,  149.3,   9.12,
2840200813, 052916, 185646,    5.3,  12.64,
2840200810, 052916, 185521,   25.4,  17.95,
2840200808, 052916, 185416,   45.2,  11.07,
2840200807, 052916, 185307,   74.8,  15.98,
2840200806, 052916, 185201,   99.6,  18.50,
2840200805, 052916, 185056,  125.1,  14.05,
2840200804, 052916, 184951,  149.6,   4.28,
2850201013, 071216, 193016,    5.4,  20.15,
2850201010, 071216, 192831,   25.9,  23.73,
2850201008, 071216, 192656,   44.5,  27.20,
2850201007, 071216, 192501,   74.8,  15.22,
2850201006, 071216, 192321,  101.1,  12.56,
2850201005, 071216, 192131,  125.6,  13.34,
2850201004, 071216, 192001,  149.9,  13.87,
2860200913, 081016, 191819,    5.2,  17.82,
2860200910, 081016, 191626,   25.4,  17.29,
2860200908, 081016, 191510,   45.2,  12.85,
2860200907, 081016, 191345,   75.6,  14.81,
2860200906, 081016, 191237,  100.0,  17.36,
2860200905, 081016, 191115,  125.0,  17.11,
2870201013, 101616, 190705,    5.4,  24.71,
2870201010, 101616, 190503,   25.3,  16.45,
2870201008, 101616, 190318,   45.3,  21.14,
2870201007, 101616, 190120,   75.7,  23.20,
2870201006, 101616, 185923,  101.5,  20.93,
2870201005, 101616, 185735,  126.1,  16.42,
2880200919, 112716, 185811,    5.5,  12.07,
2880200916, 112716, 185538,   25.2,  11.94,
2880200914, 112716, 185349,   45.6,  15.66,
2880200913, 112716, 185144,   76.4,  10.54,
2880200912, 112716, 184946,  101.8,  14.97,
2880200911, 112716, 184819,  124.8,  14.58,
2890200913, 012417, 190854,    7.0,  11.65,
2890200910, 012417, 190652,   25.7,   7.42,
2890200908, 012417, 190512,   45.7,   5.46,
2890200907, 012417, 190322,   74.0,   5.31,
2890200906, 012417, 190152,   99.5,  10.03,
2890200905, 012417, 190025,  124.7,   8.93,
2890200904, 012417, 185854,  149.8,   6.89,
2900200818, 022317, 185222,    5.5,  17.96,
2900200815, 022317, 185058,   25.2,  12.88,
2900200813, 022317, 184947,   45.2,  14.05,
2900200812, 022317, 184833,   74.3,  17.18,
2900200811, 022317, 184722,  100.7,  13.16,
2900200810, 022317, 184612,  125.7,  13.27,
2900200809, 022317, 184505,  149.5,  10.70,
2910201013, 032917, 193831,    5.2,  11.22,
2910201010, 032917, 193712,   25.1,  14.81,
2910201008, 032917, 193617,   44.3,  11.96,
2910201007, 032917, 193512,   75.8,  12.60,
2910201006, 032917, 193407,  101.7,  14.07,
2910201005, 032917, 193307,  126.4,  13.64,
2920201013, 042617, 185333,    5.1,  20.46,
2920201010, 042617, 185139,   25.6,  18.82,
2920201008, 042617, 184953,   45.8,  14.46,
2920201007, 042617, 184814,   75.2,  24.88,
2920201006, 042617, 184639,  100.3,  17.03,
2920201005, 042617, 184459,  125.7,  17.88,
2930201013, 052417, 190156,    4.9,  26.94,
2930201010, 052417, 185955,   25.0,  23.63,
2930201008, 052417, 185821,   46.0,  27.32,
2930201007, 052417, 185649,   74.5,  20.69,
2930201006, 052417, 185514,  100.4,  19.54,
2930201005, 052417, 185334,  125.5,  22.65,
2930201004, 052417, 185204,  150.0,  23.62,
2940201114, 062117, 193903,    7.9,  15.38,
2940201110, 062117, 193638,   25.4,  15.78,
2940201108, 062117, 193458,   46.2,  17.40,
2940201107, 062117, 193302,   75.8,  18.11,
2940201106, 062117, 193138,   99.8,  19.41,
2940201105, 062117, 193003,  125.2,  24.91,
2940201104, 062117, 192822,  149.6,  19.61,
2950201014, 080917, 190829,    5.2,  28.19,
2950201010, 080917, 190610,   25.2,  29.58,
2950201008, 080917, 190436,   45.6,  27.31,
2950201007, 080917, 190255,   75.0,  26.44,
2950201006, 080917, 190120,  100.3,  21.56,
2950201005, 080917, 185944,  124.8,  26.11,
2960200920, 100717, 194102,    5.4,  14.05,
2960200916, 100717, 193904,   25.3,   6.78,
2960200914, 100717, 193722,   45.9,  11.22,
2960200913, 100717, 193518,   77.3,   6.24,
2960200912, 100717, 193318,  100.9,  11.32,
2960200905, 100717, 193039,  125.9,  13.37,
2970201014, 110917, 190207,    5.4,  19.03,
2970201010, 110917, 185953,   25.1,  16.31,
2970201008, 110917, 185818,   45.2,  16.05,
2970201007, 110917, 185617,   75.8,  13.86,
2970201006, 110917, 185443,   99.4,  11.99,
2970201005, 110917, 185303,  125.6,  13.99,
2970201004, 110917, 185123,  149.7,  11.59,
