Hawaii Ocean Time-series : 07-Sep-2023 04:12:37
https://hahana.soest.hawaii.edu/hot/hot-dogs/bextraction.html

botid, date, time, press, psi, 
#, mmddyy, hhmmss, dbar, nmol/kg, 
2980200814, 121317, 130740,    4.8,  18.03,
2980200810, 121317, 130527,   25.6,  16.40,
2980200808, 121317, 130342,   45.4,  16.14,
2980200807, 121317, 130135,   75.5,  19.12,
2980200806, 121317, 125927,  100.2,  16.44,
2980200805, 121317, 125751,  126.2,  19.25,
3000201014, 022618, 191049,    6.5,  49.11,
3000201011, 022618, 190834,   27.0,  11.46,
3000201009, 022618, 190709,   45.4,  11.77,
3000201008, 022618, 190528,   75.1,  11.37,
3000201007, 022618, 190406,  100.7,  20.01,
3000201006, 022618, 190237,  126.1,  13.01,
3010200823, 041818, 190303,    5.7,   9.84,
3010200821, 041818, 190138,   24.6,  11.61,
3010200817, 041818, 185737,   45.1,   7.93,
3010200816, 041818, 185621,   74.1,   6.21,
3010200813, 041818, 185442,  100.6,   9.64,
3010200812, 041818, 185325,  123.3,   8.48,
3020200824, 051718, 142723,    4.8,  17.41,
3020200823, 051718, 142558,   24.4,  13.64,
3020200822, 051718, 142452,   45.7,  11.79,
3020200821, 051718, 142317,   75.0,  20.36,
3020200820, 051718, 142202,  100.5,  14.59,
3020200819, 051718, 142052,  124.8,  17.63,
3020200818, 051718, 141937,  149.7,  13.67,
3030200914, 062718, 191935,    5.3,  14.98,
3030200912, 062718, 191805,   24.8,  14.10,
3030200911, 062718, 191700,   44.3,  32.48,
3030200910, 062718, 191545,   74.9,  24.53,
3030200909, 062718, 191421,   99.3,  16.72,
3030200908, 062718, 191303,  124.9,  27.05,
3040201009, 072518, 185132,   25.4,  59.15,
3040201008, 072518, 185014,   44.9,  77.04,
3040201007, 072518, 184858,   75.4,  27.58,
3040201006, 072518, 184743,  100.6,  23.73,
3040201005, 072518, 184628,  126.2,  27.46,
3050201012, 091118, 190357,    5.5,  14.64,
3050201009, 091118, 190137,   25.1,   8.11,
3050201008, 091118, 185952,   46.1,  18.22,
3050201007, 091118, 185734,   75.0,  15.57,
3050201006, 091118, 185527,  100.7,  24.08,
3050201005, 091118, 185327,  125.3,  19.10,
3060201012, 101318, 190930,    5.2,  10.34,
3060201009, 101318, 190747,   24.6,  12.48,
3060201008, 101318, 190606,   45.0,  13.73,
3060201007, 101318, 190419,   74.9,  16.42,
3060201006, 101318, 190235,   99.2,  15.08,
3060201005, 101318, 190036,  125.3,  17.27,
3060201004, 101318, 185847,  148.7,  19.67,
3070201017, 111718, 202205,    4.7,  24.79,
3070201014, 111718, 201909,   24.9,  74.04,
3070201013, 111718, 201725,   44.4,  38.93,
3070201012, 111718, 201505,   75.0,  20.01,
3070201011, 111718, 201225,  100.6,  27.89,
3070201010, 111718, 201022,  125.0,  41.70,
3090201012, 011619, 190959,    4.7,   9.23,
3090201009, 011619, 190802,   25.7,  10.01,
3090201008, 011619, 190638,   45.3,   6.63,
3090201007, 011619, 190443,   76.6,   8.33,
3090201006, 011619, 190249,  100.6,  18.94,
3090201005, 011619, 190106,  125.4,  17.51,
3100200520, 022019, 165248,    5.0,  25.00,
3100200517, 022019, 165041,   26.0,  22.29,
3100200516, 022019, 164912,   45.2,  18.93,
3100200515, 022019, 164738,   74.6,  29.09,
3100200514, 022019, 164615,  100.5,  19.96,
3100200509, 022019, 164347,  125.1,  19.31,
3110201024, 050319, 185823,    4.0,  13.04,
3110201009, 050319, 185534,   24.2,  11.96,
3110201008, 050319, 185355,   43.6,  10.83,
3110201007, 050319, 185208,   74.3,   9.59,
3110201006, 050319, 185042,   98.0,  10.69,
3110201005, 050319, 184852,  124.5,  24.66,
3110201004, 050319, 184714,  149.2,  17.44,
3120201024, 061219, 185606,    5.7,  32.02,
3120201021, 061219, 185447,   25.9,  52.55,
3120201020, 061219, 185342,   44.7,  44.12,
3120201019, 061219, 185230,   75.0,  19.58,
3120201018, 061219, 185110,   99.0,  43.53,
3120201017, 061219, 184949,  124.7,  34.02,
3120201004, 061219, 184745,  149.7,  22.50,
3130201020, 070219, 185926,    4.9,  18.18,
3130201017, 070219, 185706,   25.0,  28.62,
3130201016, 070219, 185526,   44.6,  16.42,
3130201011, 070219, 185257,   74.2,  12.13,
3130201010, 070219, 185050,   99.0,  13.48,
3130201005, 070219, 184806,  124.8,  19.97,
3130201004, 070219, 184611,  149.6,  29.35,
3140201020, 080319, 190901,    5.7,  40.83,
3140201017, 080319, 190656,   23.8,  64.39,
3140201016, 080319, 190531,   44.1,  62.11,
3140201011, 080319, 190327,   74.6,  11.48,
3140201010, 080319, 190201,  100.1,  11.51,
3140201005, 080319, 190007,  124.0,  15.76,
3140201004, 080319, 185841,  149.5,  22.02,
3150201020, 090519, 185329,    4.4,  14.11,
3150201017, 090519, 185159,   25.2,  12.72,
3150201016, 090519, 185042,   44.2,  20.65,
3150201011, 090519, 184902,   74.6,  22.45,
3150201010, 090519, 184750,   99.2,  26.78,
3150201005, 090519, 184605,  123.5,  19.11,
3150201004, 090519, 184456,  149.4,  31.16,
3160200414, 101819, 024024,    4.3,  12.24,
3160200411, 101819, 023833,   24.5,  11.30,
3160200409, 101819, 023650,   45.1,  11.74,
3160200407, 101819, 023438,   71.3,  19.13,
3160200406, 101819, 023300,   99.6,  24.51,
3160200405, 101819, 023119,  125.6,  21.10,
3160200404, 101819, 022952,  149.8,  13.54,
3180200716, 010820, 153625,    3.9,  17.31,
3180200713, 010820, 153440,   24.4,  15.00,
3180200712, 010820, 153328,   44.9,  14.41,
3180200711, 010820, 153157,   74.8,  12.63,
3180200710, 010820, 153033,  100.4,  12.54,
3180200709, 010820, 152908,  124.6,  10.23,
3180200704, 010820, 152651,  149.5,   9.77,
3190200924, 013120, 193028,    7.0,  17.39,
3190200917, 013120, 192651,   24.6,  13.90,
3190200916, 013120, 192434,   46.0,  14.49,
3190200915, 013120, 192113,   78.4,  14.65,
3190200910, 013120, 191751,  100.4,  18.60,
3190200905, 013120, 191437,  123.4,  19.79,
3200201112, 071620, 185242,    4.5,  12.49,
3200201109, 071620, 185011,   24.9,  10.33,
3200201108, 071620, 184830,   44.1,  11.54,
3200201107, 071620, 184639,   75.4,   9.88,
3200201106, 071620, 184505,   99.2,  14.86,
3200201105, 071620, 184338,  124.2,  24.48,
3200201104, 071620, 184138,  149.8,  23.10,
3210201210, 080920, 185947,    5.0, 213.83,
3210201209, 080920, 185816,   24.9, 218.89,
3210201208, 080920, 185632,   44.8, 194.20,
3210201207, 080920, 185412,   75.7,  24.08,
3210201206, 080920, 185222,  100.6,  21.90,
3210201205, 080920, 185037,  124.5,  16.37,
3220201411, 090420, 185520,    4.4,   5.11,
3220201409, 090420, 185317,   24.8,   5.33,
3220201408, 090420, 185129,   44.4,   7.24,
3220201407, 090420, 184919,   74.5,  11.14,
3220201406, 090420, 184747,  101.0,  16.50,
3220201405, 090420, 184618,  125.0,  18.11,
3220201404, 090420, 184505,  149.2,  16.26,
3230201110, 092820, 185118,    4.2,  35.77,
3230201109, 092820, 184941,   24.4,  32.40,
3230201108, 092820, 184747,   43.9,  35.79,
3230201107, 092820, 184527,   76.2,  16.62,
3230201106, 092820, 184351,   99.2,  13.61,
3230201105, 092820, 184233,  124.6,  19.31,
3230201104, 092820, 184120,  149.0,  14.78,
3240201110, 112020, 213923,    3.6,  13.81,
3240201109, 112020, 213744,   23.8,  10.97,
3240201108, 112020, 213603,   44.9,  15.64,
3240201107, 112020, 213421,   74.8,  10.31,
3240201106, 112020, 213234,  100.0,   8.56,
3240201105, 112020, 213056,  124.1,   9.74,
3250201009, 121920, 190438,    3.4,  12.99,
3250201008, 121920, 190314,   24.0,  11.13,
3250201007, 121920, 190147,   46.8,   9.95,
3250201006, 121920, 190021,   72.7,  11.67,
3250201005, 121920, 185849,   99.9,  13.18,
3250201004, 121920, 185719,  125.3,  10.21,
3250201003, 121920, 185553,  149.4,  10.23,
3260201010, 011321, 185731,    4.9,  14.19,
3260201009, 011321, 185619,   24.0,   9.83,
3260201008, 011321, 185505,   43.8,   7.97,
3260201007, 011321, 185342,   74.0,   6.20,
3260201006, 011321, 185219,   98.8,  10.22,
3260201005, 011321, 185054,  125.1,   8.08,
3270201010, 021721, 185024,    4.2,  13.50,
3270201009, 021721, 184907,   24.1,  13.19,
3270201008, 021721, 184757,   43.4,  16.04,
3270201007, 021721, 184618,   76.4,  13.24,
3270201006, 021721, 184450,   99.1,  15.18,
3270201005, 021721, 184326,  122.4,  13.22,
3280201210, 032521, 133827,    5.6,  21.43,
3280201209, 032521, 133556,   26.1,  21.21,
3280201208, 032521, 133324,   44.5,  17.23,
3280201207, 032521, 133035,   77.1,  20.86,
3280201206, 032521, 132739,  100.5,  23.52,
3280201205, 032521, 132427,  126.5,  25.56,
3290201010, 041421, 190053,    4.7,  16.10,
3290201009, 041421, 185904,   24.8,  13.81,
3290201008, 041421, 185734,   45.0,  12.83,
3290201007, 041421, 185555,   73.3,  13.56,
3290201006, 041421, 185435,   99.3,  41.15,
3290201005, 041421, 185324,  123.7,  26.13,
3290201004, 041421, 185212,  149.0,  17.03,
3300201023, 051721, 185739,    4.5,  16.28,
3300201016, 051721, 185404,   24.6,  12.71,
3300201015, 051721, 185222,   44.7,  10.78,
3300201014, 051721, 185043,   74.1,  12.48,
3300201013, 051721, 184924,   98.3,  40.05,
3300201012, 051721, 184815,  124.4,  12.06,
3300201003, 051721, 184450,  148.2,  17.63,
3310201010, 062321, 190024,    5.5,  12.15,
3310201009, 062321, 185857,   24.3,  10.09,
3310201008, 062321, 185716,   44.2,  10.84,
3310201007, 062321, 185521,   74.3,   9.16,
3310201006, 062321, 185354,   99.8,  12.73,
3310201005, 062321, 185230,  124.1,  16.09,
3310201004, 062321, 185106,  149.3,  30.71,
3320200914, 071721, 191241,    5.7,  21.33,
3320200913, 071721, 191108,   25.8,  12.66,
3320200912, 071721, 190941,   45.3,  13.20,
3320200911, 071721, 190729,   73.8,  12.34,
3320200910, 071721, 190613,  101.0,  11.12,
3320200909, 071721, 190410,  125.5,  22.21,
3330201418, 103021, 215825,    5.0,  14.30,
3330201416, 103021, 215606,   25.0,  14.36,
3330201415, 103021, 215435,   45.5,  11.93,
3330201411, 103021, 215150,   76.6,  13.14,
3330201409, 103021, 215031,  100.8,  13.59,
3330201408, 103021, 214917,  125.5,  12.30,
3340200514, 120621, 160359,    5.9,  18.15,
3340200513, 120621, 160202,   28.1,  18.24,
3340200512, 120621, 160026,   44.4,  16.53,
3340200511, 120621, 155812,   75.6,  31.40,
3340200509, 120621, 155642,  100.5,  13.39,
3340200507, 120621, 155510,  124.8,  11.69,
3340200505, 120621, 155331,  149.2,   8.12,
